meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
145,1200,2,Piso ,https://www.indomio.es/anuncios/91261157/,Santa Cruz de Tenerife,Alquiler,,https://media.indomio.es/text/tel_91261157_38a0d.jpg?k=35f9981bf679539c38ef850fb08e203d,6,Salamanca-Uruguay-Las Mimosas - Calle Obispo Pérez Cáceres -  Salamanca-Uruguay-Las Mimosas
60,1100,1,Piso ,https://www.indomio.es/anuncios/94037837/,Santa Cruz de Tenerife,Alquiler,,https://media.indomio.es/text/tel_94037837_b81ec.jpg?k=2d44f9fbba1db496acf456fb7aa2d791,3,Los Gladiolos-Chapatal - Calle Pablo Picasso -  Los Gladiolos-Chapatal
110,890,1,Piso ,https://www.indomio.es/anuncios/93491725/,Santa Cruz de Tenerife,Alquiler,,,3,Calle Salamanca
51,900,1,Piso ,https://www.indomio.es/anuncios/91671165/,Santa Cruz de Tenerife,Alquiler,,https://media.indomio.es/text/tel_91671165_25f38.jpg?k=040e089925552549af1b3fce25bf8198,2,Salamanca-Uruguay-Las Mimosas - Calle Doctor Pisaca Fernández -  Salamanca-Uruguay-Las Mimosas
130,900,3,Casa adosada ,https://www.indomio.es/anuncios/92285131/,San Miguel de Abona,Alquiler,,,6,Calle Mencey Adjona -  Las Chafiras
84,1400,2,Piso ,https://www.indomio.es/anuncios/94843431/,Granadilla de Abona,Alquiler,,https://media.indomio.es/text/tel_94843431_d2382.jpg?k=a3b3f31ec6ab2d31db993c5d3ca3c303,5,Calle Bocinegro -  El Médano
50,750,1,Piso ,https://www.indomio.es/anuncios/95946311/,San Cristóbal de La Laguna,Alquiler,,https://media.indomio.es/text/tel_95946311_817d3.jpg?k=09099d2ff33c64d634f715ed978c4258,2,Princesa Yballa -  La Cuesta-Finca España-Los Valles
114,950,,Casa adosada ,https://www.indomio.es/anuncios/95251019/,Arico,Alquiler,,,2,Avenida La Caleta
90,1000,1,Ático ,https://www.indomio.es/anuncios/95583935/,San Cristóbal de La Laguna,Alquiler,,https://media.indomio.es/text/tel_95583935_f2a63.jpg?k=179dafcbc4239c6185f378880ddb9428,3,Calle Marqués de Celada
84,650,1,Piso ,https://www.indomio.es/anuncios/94385421/,San Cristóbal de La Laguna,Alquiler,Jesus García,https://media.indomio.es/text/tel_94385421_c8533.jpg?k=f818129bc2ebb7f18d3fa180eacd5e29,3,Avenida Trinidad
60,780,1,Piso,https://www.indomio.es/anuncios/90643450/,Adeje,Alquiler,,,2,Calle Madrid
55,1100,,Ático ,https://www.indomio.es/anuncios/95393837/,Adeje,Alquiler,,,,Calle Italia
80,950,1,Piso ,https://www.indomio.es/anuncios/95902863/,Santa Cruz de Tenerife,Alquiler,,https://media.indomio.es/text/tel_95902863_02473.jpg?k=3e6ebe023fe657014ebb4059409481d3,3,La Salle-El Cabo-Los Llanos - Calle Heliodoro Rodríguez López -  La Salle-El Cabo-Los Llanos
44,1000,1,Piso ,https://www.indomio.es/anuncios/95626421/,Adeje,Alquiler,Lidia Santana Ruiz,,4,Calle Venezuela
65,1000,1,Piso ,https://www.indomio.es/anuncios/92839725/,Santa Cruz de Tenerife,Alquiler,,https://media.indomio.es/text/tel_92839725_beee7.jpg?k=290830c2017b58da0ac2e37d58a5a837,3,Camino de las Gaviotas -  Área de Anaga
52,850,1,Piso ,https://www.indomio.es/anuncios/95551133/,Adeje,Alquiler,Claudia Diaz,,3,Avenida Ernesto Sarti
