meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
55,530,1,Piso ,https://www.indomio.es/anuncios/95432859/,Arroyo de la Encomienda,Alquiler,,https://media.indomio.es/text/tel_95432859_91593.jpg?k=600c45f9b6f81e799c188256fe1cad5a,2,Calle Pedro Valdivia -  La Vega
85,697,2,Piso ,https://www.indomio.es/anuncios/95990383/,Valladolid,Alquiler,,https://media.indomio.es/text/tel_95990383_f5407.jpg?k=8ccf691443487a87159cffaa8ed592a6,6,Plaza de la Cruz Verde -  Batallas-San Juan
55,650,1,Piso ,https://www.indomio.es/anuncios/95955893/,Valladolid,Alquiler,,,2,Calle Asunción -  Circula-Vadillos
61,795,1,Piso ,https://www.indomio.es/anuncios/95896055/,Valladolid,Alquiler,,https://media.indomio.es/text/tel_95896055_e5c6d.jpg?k=e4ba8d7b8e47a40f8bf7eb1b7c6a2d9d,5,Paseo de Zorrilla -  Paseo Zorrilla-Campo Grande-Cuatro de Marzo
84,590,1,Piso,https://www.indomio.es/anuncios/91861591/,Valladolid,Alquiler,,,3,Calle de la Reja -  Las Flores-San Isidro-Pajarillos
90,600,1,Ático ,https://www.indomio.es/anuncios/91854861/,Valladolid,Alquiler,,,3,Calle Jara -  La Victoria
85,650,1,Piso ,https://www.indomio.es/anuncios/94023367/,Valladolid,Alquiler,,,3,Calle Padre Claret -  Circula-Vadillos
70,550,1,Piso,https://www.indomio.es/anuncios/94105271/,Valladolid,Alquiler,,,3,Calle Canterac -  Las Flores-San Isidro-Pajarillos
87,800,2,Piso ,https://www.indomio.es/anuncios/93919157/,Valladolid,Alquiler,,https://media.indomio.es/text/tel_93919157_c77f8.jpg?k=9ebbfa2a26e1788ac82e29642d762d60,6,Glorieta Descubrimiento -  Belén-Pilarica
130,1350,2,Piso,https://www.indomio.es/anuncios/93382395/,Valladolid,Alquiler,,,6,Calle Héroes de Alcántara -  Centro
75,675,2,Piso ,https://www.indomio.es/anuncios/91654103/,Valladolid,Alquiler,,,4,Calle Empecinado -  San Miguel-San Nicolás-San Pablo
46,900,1,Piso ,https://www.indomio.es/anuncios/91273569/,Valladolid,Alquiler,,https://media.indomio.es/text/tel_91273569_aef60.jpg?k=4b491973e97182587b7eada1a8e81644,3,Calle Monasterio Santa María de Retuerta -  Girón
97,700,2,Piso ,https://www.indomio.es/anuncios/87844707/,Valladolid,Alquiler,,,6,Calle Santa Clara -  Hospital-Rondilla-Santa Clara
50,1195,1,Piso,https://www.indomio.es/anuncios/94734869/,Valladolid,Alquiler,,https://media.indomio.es/text/tel_94734869_ac293.jpg?k=054fc7f98e427c929c2f6795f6803ef8,2,Plaza Fuente Dorada -  Centro
46,985,1,Piso ,https://www.indomio.es/anuncios/93950853/,Valladolid,Alquiler,,,3,Calle Monasterio Santa María de Retuerta -  Girón
