meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
68,600,1,Piso ,https://www.indomio.es/anuncios/95159945/,Guardamar del Segura,Alquiler,,https://media.indomio.es/text/tel_95159945_a24f5.jpg?k=b8b7bbbf90d44b492903d9ba88382b19,3,Calle Pintor Antonio López -  Las Viñas
55,500,1,Piso ,https://www.indomio.es/anuncios/95582485/,Guardamar del Segura,Alquiler,,,2,Calle Maestro Alfonso Marín -  Zona Puerto Deportivo
120,500,1,Piso ,https://www.indomio.es/anuncios/93584297/,Alcoy - Alcoi,Alquiler,Vanessa llorens corbi,https://media.indomio.es/text/tel_93584297_e9107.jpg?k=9d8be75a8f6d620a279dcea3945fa828,5,Avenida de la Alameda -  Ensanche
125,1400,1,Casa unifamiliar ,https://www.indomio.es/anuncios/95810269/,Dénia,Alquiler,,https://media.indomio.es/text/tel_95810269_adeb0.jpg?k=f046529f2654f03aad696ebd963f1bf6,4, La Pedrera-Vessanes
295,2100,3,Casa unifamiliar ,https://www.indomio.es/anuncios/94929857/,El Campello,Alquiler,,https://media.indomio.es/text/tel_94929857_d405d.jpg?k=859fc5a6dffa006297a5f2e9932124cf,8,Calle dels Morros Alts
100,800,2,Piso ,https://www.indomio.es/anuncios/95752885/,Alcoy - Alcoi,Alquiler,,,7,Calle Cronista Jordán -  Santa Rosa
61,950,1,Piso ,https://www.indomio.es/anuncios/95059395/,Benidorm,Alquiler,,https://media.indomio.es/text/tel_95059395_11561.jpg?k=c7ddc0d4d7d5a2b364d508a30272281c,3,Avenida de Madrid -  Platja de Llevant
110,760,2,Piso,https://www.indomio.es/anuncios/95773553/,Elche - Elx,Alquiler,,https://media.indomio.es/text/tel_95773553_5b3ee.jpg?k=fa4c8cf32fcf85f7818477625fe825ce,5,Carrús Est-Camí dels Magros - Avenida Libertad -  Carrús Est-Camí dels Magros
250,2200,2,Casa rústica ,https://www.indomio.es/anuncios/94667951/,Villajoyosa - La Vila Joiosa,Alquiler,,https://media.indomio.es/text/tel_94667951_4a62e.jpg?k=fb5e0aa7d0a84a7148b1bdc8977b5cf2,7,Casa rústica
87,680,1,Piso ,https://www.indomio.es/anuncios/91341445/,Alcoy - Alcoi,Alquiler,,https://media.indomio.es/text/tel_91341445_cdd92.jpg?k=5fd8ff0368044e1edd70bb363d6c6843,4,Calle de Sabadell -  Zona Norte
115,1000,2,Piso ,https://www.indomio.es/anuncios/95393429/,Calp,Alquiler,,,6,Avenida de la Diputación -  Casco Antiguo
120,1100,2,Dúplex ,https://www.indomio.es/anuncios/95495321/,Els Poblets,Alquiler,,https://media.indomio.es/text/tel_95495321_daf18.jpg?k=68f81f6279e02c50b9056b916ec0b95a,5,Calle Jaime I
90,1300,2,Piso ,https://www.indomio.es/anuncios/95601071/,Calp,Alquiler,,,6,Avenida Juan Carlos I -  Puerto-Playa La Fossa Levante
85,3990,2,Piso ,https://www.indomio.es/anuncios/95268941/,El Campello,Alquiler,,,5, primera planta
70,850,1,Piso ,https://www.indomio.es/anuncios/95453577/,Benidorm,Alquiler,,,4,Avenida de Costa Rica -  Platja de Ponent
550,650,1,Piso,https://www.indomio.es/anuncios/95413573/,Dénia,Alquiler,,,3, segunda planta
105,2500,2,Piso,https://www.indomio.es/anuncios/93627085/,Benidorm,Alquiler,,https://media.indomio.es/text/tel_93627085_252e3.jpg?k=e8b8965073199d20b248441f88a9027e,5,Calle de Guatemala -  Platja de Ponent
350,500,2,Chalet ,https://www.indomio.es/anuncios/94378729/,Elche - Elx,Alquiler,,,5,Partida Carrús -  Pedanies Nord
460,2500,3,Casa adosada ,https://www.indomio.es/anuncios/92634399/,Teulada,Alquiler,,,8,Calle Benimodo -  Benimeit-La Sabatera
226,1000,2,Chalet ,https://www.indomio.es/anuncios/95743201/,Teulada,Alquiler,,,6,Calle Abeto -  Pinar del Abogat-Cometa
240,2300,2,Ático ,https://www.indomio.es/anuncios/94164833/,Teulada,Alquiler,,,7,Carretera Moraira-Calpe -  Pinar del Abogat-Cometa
85,1500,2,Piso ,https://www.indomio.es/anuncios/93664965/,Torrevieja,Alquiler,,https://media.indomio.es/text/tel_93664965_8e6ef.jpg?k=6c7750dde836a88e26ef8e0891ed6d07,5,Calle Ciclón -  Los Balcones-Los Altos-Punta Prima
200,750,2,Piso ,https://www.indomio.es/anuncios/92535119/,Torrevieja,Alquiler,,,7,Avenida Los Marineros -  Playa del Cura
67,700,1,Piso ,https://www.indomio.es/anuncios/94655071/,Torrevieja,Alquiler,,,4,Calle Apolo -  Centro
150,1900,2,Chalet ,https://www.indomio.es/anuncios/94072603/,Jávea - Xàbia,Alquiler,,https://media.indomio.es/text/tel_94072603_78e6e.jpg?k=18530f9dbd39e703a4ab7d5245932439,6,Calle Pieter Paul Rubens -  Balcón al Mar-Cap Martí-Adsubia
250,2200,3,Chalet ,https://www.indomio.es/anuncios/94872885/,Dénia,Alquiler,,,7,Camino del Corral de Calafat -  El Montgó
110,650,2,Dúplex ,https://www.indomio.es/anuncios/95624049/,Pilar de la Horadada,Alquiler,,https://media.indomio.es/text/tel_95624049_ea0c2.jpg?k=d059ebcc5b65c2f6cd14d07d9801ba0c,7,Calle Alameda -  Pueblo Latino
90,700,2,Piso ,https://www.indomio.es/anuncios/95489237/,Pego,Alquiler,,,6,Calle Santo Domingo
1,860,2,Casa rústica ,https://www.indomio.es/anuncios/94985503/,San Vicente del Raspeig - Sant Vicent del Raspeig,Alquiler,,https://media.indomio.es/text/tel_94985503_ffb8f.jpg?k=2c43645bc347593df4f9bca27f70d06f,7,Casa rústica
110,650,2,Casa adosada ,https://www.indomio.es/anuncios/94668925/,Santa Pola,Alquiler,,,5,Avenida de Polonia -  Gran Alacant
70,650,1,Piso ,https://www.indomio.es/anuncios/95996359/,Dénia,Alquiler,Livia Perez Garcia,https://media.indomio.es/text/tel_95996359_6117a.jpg?k=bbe8ed494ef6ddc2e8885a06f7e94f49,4,Calle La Oblada -  Les Marines
120,950,2,Chalet ,https://www.indomio.es/anuncios/94253493/,Finestrat,Alquiler,,,6,Avenida de la Costa Brava
100,1250,2,Casa unifamiliar ,https://www.indomio.es/anuncios/91070403/,Orihuela,Alquiler,,https://media.indomio.es/text/tel_91070403_977f4.jpg?k=5b742456bc54b13d76a33c0aad5e9208,4,Calle Paraje los Sorianos
240,3000,2,Chalet,https://www.indomio.es/anuncios/95047165/,Altea,Alquiler,,https://media.indomio.es/text/tel_95047165_89b88.jpg?k=35794a1c4a14d18e8f37f9a16f87ff21,5,Calle Cornisa Alta
87,1200,1,Piso ,https://www.indomio.es/anuncios/95426761/,Santa Pola,Alquiler,,,5,Avenida Vicente Blasco Ibáñez -  Tamarit-Platja Lissa
110,1000,2,Ático ,https://www.indomio.es/anuncios/95910851/,Alicante - Alacant,Alquiler,,https://media.indomio.es/text/tel_95910851_81452.jpg?k=ad5f20a38b5ba38dbb36b657e50be4e1,4,Los Ángeles - Avenida Jaime I -  Los Ángeles
130,960,2,Piso ,https://www.indomio.es/anuncios/94209139/,Elche - Elx,Alquiler,,,5,Altabix - Calle Celia Lozano -  Altabix
90,700,2,Piso ,https://www.indomio.es/anuncios/94985507/,Elche - Elx,Alquiler,mariañña  varga varga,https://media.indomio.es/text/tel_94985507_d825b.jpg?k=c8ad8b3e0b020e50d3b7f91f42d658e6,6,Calle Bahía -  Los Arenales del Sol
85,900,2,Piso ,https://www.indomio.es/anuncios/94743759/,Alicante - Alacant,Alquiler,,https://media.indomio.es/text/tel_94743759_1a70a.jpg?k=cab7b3a2d4a2460e5c46cf7ca0a8ae16,5,El Pla del Bon Repòs - Calle Arquitecto Vidal -  El Pla del Bon Repòs
115,1600,2,Piso ,https://www.indomio.es/anuncios/96004619/,Alicante - Alacant,Alquiler,,,6,Ensanche-Diputación - Avenida Doctor Gadea -  Ensanche-Diputación
90,900,,Ático,https://www.indomio.es/anuncios/95159145/,Alicante - Alacant,Alquiler,,,1,Centro Tradicional - Avenida Alfonso X el Sabio -  Centro Tradicional
67,700,1,Piso ,https://www.indomio.es/anuncios/93869469/,Alicante - Alacant,Alquiler,,,4,San Blas - Calle Bono Guarner -  San Blas
70,3000,1,Piso,https://www.indomio.es/anuncios/95806045/,Alicante - Alacant,Alquiler,,https://media.indomio.es/text/tel_95806045_80a1f.jpg?k=30d1cc8a5e41f32075fa1fdedbb3cbeb,4,Ensanche-Diputación - Calle San Juan Bosco -  Ensanche-Diputación
111,900,2,Piso ,https://www.indomio.es/anuncios/91521275/,Alicante - Alacant,Alquiler,,,5,San Blas - Calle Callosa del Segura -  San Blas
80,975,1,Piso ,https://www.indomio.es/anuncios/95596319/,Alicante - Alacant,Alquiler,,,3,Centro Tradicional - Calle Bazán -  Centro Tradicional
130,1200,2,Piso ,https://www.indomio.es/anuncios/94867355/,Alicante - Alacant,Alquiler,,https://media.indomio.es/text/tel_94867355_38f58.jpg?k=e256b955dff253f4bc2bbc73d0893ae3,6,El Garbinet - Calle Bellea del Foc -  El Garbinet
