meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
89,650,1,Piso ,https://www.indomio.es/anuncios/95962609/,Almassora,Alquiler,,,3,Calle de San Luis -  Centre Històric-La Vila
80,600,1,Piso ,https://www.indomio.es/anuncios/94174261/,Nules,Alquiler,,https://media.indomio.es/text/tel_94174261_e0844.jpg?k=439132b00d2d862c4760564ecb669d5d,3,Avenida de Castellón
86,410,1,Piso ,https://www.indomio.es/anuncios/91993551/,Nules,Alquiler,,,3,Calle Benicato
125,650,2,Piso,https://www.indomio.es/anuncios/92811319/,Vila-real,Alquiler,,,5,Calle Ausías March -  Piscines
125,650,2,Piso,https://www.indomio.es/anuncios/94418639/,Vila-real,Alquiler,,,5,Carrer del Pare Luis Maria Llop -  Cariñena
80,500,,Ático ,https://www.indomio.es/anuncios/92285721/,Torreblanca,Alquiler,,https://media.indomio.es/text/tel_92285721_7226d.jpg?k=06f33c180364ea44a138ed009b7d86a2,3,Camino de los Romanos
110,650,2,Piso ,https://www.indomio.es/anuncios/95794323/,Onda,Alquiler,,,5,Calle Aragón
80,1000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/90803285/,Oropesa del Mar - Orpesa,Alquiler,,,6,Avenida de Barcelona -  Platja Morro de Gos
110,795,1,Piso ,https://www.indomio.es/anuncios/90744437/,Castellón de la Plana - Castelló de la Plana,Alquiler,,https://media.indomio.es/text/tel_90744437_60763.jpg?k=e44ffecc517db8f72367f9e7ed64517a,6,Avenida Pérez Galdós -  Centro
90,560,2,Piso,https://www.indomio.es/anuncios/93550225/,Borriana - Burriana,Alquiler,,,5,Avenida Cardenal Vicente Enrique Tarancón -  Zona Piscines
60,500,1,Piso ,https://www.indomio.es/anuncios/95477245/,Oropesa del Mar - Orpesa,Alquiler,,https://media.indomio.es/text/tel_95477245_bd140.jpg?k=05e99ff4bd5e55749c4a033c725d1e45,3,Paseo Marítimo del Mediterráneo -  Platja Morro de Gos
65,500,1,Edificio ,https://www.indomio.es/anuncios/92623373/,Castellón de la Plana - Castelló de la Plana,Alquiler,,https://media.indomio.es/text/tel_92623373_7b190.jpg?k=f31ad67af096d70e07965c75137a8bcc,4,Avenida Parque del Oeste
80,750,1,Piso ,https://www.indomio.es/anuncios/93700743/,Castellón de la Plana - Castelló de la Plana,Alquiler,,,4,Calle Escultor Viciano -  Este
