meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
110,900,1,Piso ,https://www.indomio.es/anuncios/95939255/,València,Alquiler,,https://media.indomio.es/text/tel_95939255_b6f89.jpg?k=94e728cad702a10b91a7bbd0c9d3c2a3,4,Morvedre - Avenida de la Constitución -  Morvedre
50,800,1,Piso ,https://www.indomio.es/anuncios/95939289/,Sueca,Alquiler,,https://media.indomio.es/text/tel_95939289_88c66.jpg?k=9d76878ca94770cb6502fbf7a7765ac4,2,Calle Menorca -  El Perelló
110,1200,2,Piso ,https://www.indomio.es/anuncios/95783801/,València,Alquiler,,,5,Beteró - Calle José María Haro Magistrado -  Beteró
120,900,2,Ático ,https://www.indomio.es/anuncios/91082175/,Manises,Alquiler,,,4,Plaza Rafael Attard -  El Mercat
100,1500,1,Piso ,https://www.indomio.es/anuncios/93923265/,Moncada,Alquiler,,,4,Calle Quart
100,600,2,Piso ,https://www.indomio.es/anuncios/95506415/,Miramar,Alquiler,,https://media.indomio.es/text/tel_95506415_8534c.jpg?k=c1af22687933106a048af9309832eabb,5,Calle del Montdúver
110,600,2,Piso ,https://www.indomio.es/anuncios/95755795/,Ontinyent,Alquiler,,https://media.indomio.es/text/tel_95755795_c3f64.jpg?k=eb48d12ec1d52063672207625ffa41a0,6,Avenida Almaig -  Sant Josep-Zona de l'Hospital
50,250,1,Chalet ,https://www.indomio.es/anuncios/94216441/,L'Eliana,Alquiler,,https://media.indomio.es/text/tel_94216441_f0272.jpg?k=5201c717cfa4178297e75e588900a6f0,2,Calle Alcácer -  Entrepins
79,650,2,Piso ,https://www.indomio.es/anuncios/94178085/,Cullera,Alquiler,,,5,Carrer Manuel Garcés -  El Far-El Dossel
90,2000,2,Piso ,https://www.indomio.es/anuncios/94715035/,Cullera,Alquiler,,https://media.indomio.es/text/tel_94715035_33cdb.jpg?k=06a4d3be4567210c71aa939b54d78edd,4,Calle del Astrónomo Aragón -  Sant Antoni
130,800,2,Piso ,https://www.indomio.es/anuncios/94510005/,El Puig de Santa Maria,Alquiler,,,6,Calle Progreso
80,1700,2,Piso ,https://www.indomio.es/anuncios/94010513/,Alboraia - Alboraya,Alquiler,,,5, segunda planta
80,850,2,Piso ,https://www.indomio.es/anuncios/95996889/,Gandia,Alquiler,,https://media.indomio.es/text/tel_95996889_b9514.jpg?k=fc969197faa52e8c58297f7041ee36ca,4,Avinguda Pau
100,950,1,Ático ,https://www.indomio.es/anuncios/93826319/,Gandia,Alquiler,,https://media.indomio.es/text/tel_93826319_44836.jpg?k=e090019405a05bd620c58c4a5e091786,4,Paseo Marítimo de Neptuno
100,600,1,Piso ,https://www.indomio.es/anuncios/93694313/,Gandia,Alquiler,,https://media.indomio.es/text/tel_93694313_29f6a.jpg?k=b0af05623b61118d53250cda4c14e384,5,Calle Poniente
90,800,2,Apartamento en villa ,https://www.indomio.es/anuncios/90457021/,Gandia,Alquiler,,https://media.indomio.es/text/tel_90457021_c2187.jpg?k=519c45ed46dc86bfac83349492e18853,7,Calle Rioja
