meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
210,85000,1,Caserío ,https://www.indomio.es/anuncios/92281941/,Vimianzo,Venta,,,4,Campolongo
400,190000,1,Chalet ,https://www.indomio.es/anuncios/95749107/,Calatayud,Venta,,https://media.indomio.es/text/tel_95749107_a3e3f.jpg?k=3503ee0238408d48cdbb054b6746ad63,4,Marivella
70,40000,1,Casa adosada ,https://www.indomio.es/anuncios/94023507/,Vilasantar,Venta,,,3,Lugar Foro
137,55000,1,Casa adosada ,https://www.indomio.es/anuncios/93440835/,Calamocha,Venta,,https://media.indomio.es/text/tel_93440835_1d414.jpg?k=d708b00da23bf397af5d9fd289b151f5,5,Calle Ramón y Cajal
220,319000,3,Casa adosada ,https://www.indomio.es/anuncios/95875061/,Valladolid,Venta,,,5,Calle Hernando de Acuña -  Parquesol
319,110000,2,Casa rústica ,https://www.indomio.es/anuncios/95106111/,Belchite,Venta,,https://media.indomio.es/text/tel_95106111_731dc.jpg?k=32cd32649eef93b305e8fe09c5884860,5,Calle Nuestra Señora del Pueyo
203,125000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/91962997/,Armuña,Venta,,,5,Calle del Corpus
255,20000,,Casa adosada ,https://www.indomio.es/anuncios/94858109/,Verín,Venta,,,,Avenida San Lázaro
101,199000,2,Piso ,https://www.indomio.es/anuncios/95157061/,Valladolid,Venta,Mercedes Peña,https://media.indomio.es/text/tel_95157061_5358f.jpg?k=f1b24e79de58759f247968fc4b9bb124,3,Calle Aneto -  Pinar de Jalón
750,850000,3,Casa rústica ,https://www.indomio.es/anuncios/91663985/,Muñoveros,Venta,,,5,Plaza Sol
180,24000,,Casa rústica ,https://www.indomio.es/anuncios/94031163/,Vilamarín,Venta,Gerard Blanco Bach,https://media.indomio.es/text/tel_94031163_39d6b.jpg?k=958b629f62ca8c05a55374514d6a5bfe,,Vilamarín
89,185000,1,Piso ,https://www.indomio.es/anuncios/95260801/,Zaragoza,Venta,,https://media.indomio.es/text/tel_95260801_b8366.jpg?k=33f132afbfa3884078e7dd963e7e9f90,4,Calle Vidal de Canellas -  Delicias
225,29000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/91704155/,Alloza,Venta,,,5,Calle Hospital
160,215000,3,Casa adosada ,https://www.indomio.es/anuncios/95336035/,Segovia,Venta,,https://media.indomio.es/text/tel_95336035_e26bb.jpg?k=bc3983f8060d56b7eb1e217a1443f8ca,5,Calle de las Carretas -  Área Rural
124,100000,2,Dúplex ,https://www.indomio.es/anuncios/90987821/,Andorra,Venta,,,5,Avenida Dos de Mayo
120,75000,1,Casa adosada ,https://www.indomio.es/anuncios/96094391/,Xinzo de Limia,Venta,,https://media.indomio.es/text/tel_96094391_0c19a.jpg?k=e883986f7d920be63313850a7580bcbb,2,Morgade
70,90000,1,Piso ,https://www.indomio.es/anuncios/96209897/,Palencia,Venta,,https://media.indomio.es/text/tel_96209897_40fb1.jpg?k=500110f7a58a3adcb9957aafd0272f3e,3,Calle Guzmán El Bueno -  Campo de la Juventud-Santiago
110,75000,2,Dúplex ,https://www.indomio.es/anuncios/96066555/,Saldaña,Venta,,https://media.indomio.es/text/tel_96066555_9db87.jpg?k=a1898ee40ba35eac105145d7d8e84670,5,Calle Luis Vives
120,225000,2,Piso ,https://www.indomio.es/anuncios/93047529/,Zaragoza,Venta,,https://media.indomio.es/text/tel_93047529_a0180.jpg?k=c99d27ec52f620f9fe282f43a39e1ab5,4,Calle Celanova -  Delicias
730,690000,3,Edificio ,https://www.indomio.es/anuncios/89001831/,Aniñón,Alquiler,,,5,Plaza Iglesia - Hotel en Venta
200,30000,1,Casa rústica,https://www.indomio.es/anuncios/94303189/,Ramirás,Venta,,,5,Santa María Madre
80,40000,1,Casa rústica ,https://www.indomio.es/anuncios/91402233/,San Cibrao das Viñas,Venta,,https://media.indomio.es/text/tel_91402233_146f2.jpg?k=0540e2ff9c923ba4f06cae40666ee760,1,San Cibrao das Viñas
354,175000,2,Casa plurifamiliar ,https://www.indomio.es/anuncios/92877029/,O Barco de Valdeorras,Venta,,https://media.indomio.es/text/tel_92877029_73539.jpg?k=f859575abc071011393f4b55d2959922,5,Avenida de Eulogio Fernández
650,500000,3,Casa rústica ,https://www.indomio.es/anuncios/94637337/,Padrenda,Venta,,,5,Rúa Freans de Crespos
289,175000,3,Casa rústica ,https://www.indomio.es/anuncios/93855213/,Valdealgorfa,Alquiler,,,5,Calle Navarra
200,35000,,Casa rústica ,https://www.indomio.es/anuncios/93914745/,O Carballiño,Venta,,https://media.indomio.es/text/tel_93914745_ee7ee.jpg?k=1f4bd2869992a12d82046bd3f68f5e09,3,O Carballiño
103,245000,2,Piso ,https://www.indomio.es/anuncios/95557641/,Zaragoza,Venta,,https://media.indomio.es/text/tel_95557641_859eb.jpg?k=646b3253ec2084c807773d28db15fdab,4,Calle Bolonia -  Centro
100,110000,2,Piso ,https://www.indomio.es/anuncios/90625105/,Xàtiva,Venta,,,3,Calle Mateo Pueyo
180,90000,1,Piso ,https://www.indomio.es/anuncios/94263501/,Villar del Arzobispo,Venta,,https://media.indomio.es/text/tel_94263501_c4839.jpg?k=181e7e16c8fff19675c7193077d69d63,2,Carretera de Villar-La Yesa
356,39000,1,Casa rústica ,https://www.indomio.es/anuncios/95481039/,San Cebrián de Campos,Venta,,,4,Calle Mayor
74,84740,1,Piso ,https://www.indomio.es/anuncios/93951543/,Vilallonga - Villalonga,Alquiler,,https://media.indomio.es/text/tel_93951543_34568.jpg?k=6ce2a28d51c160c41329c232fc53499a,2,Camino de Forna
328,270000,2,Piso ,https://www.indomio.es/anuncios/96132145/,Xirivella,Venta,,https://media.indomio.es/text/tel_96132145_6a4ff.jpg?k=2d999e14bb1e1402d159dd751d48eb87,5,Calle Molino -  Zona Centro
115,167000,2,Chalet ,https://www.indomio.es/anuncios/87267143/,Venta de Baños,Venta,,,4,Calle Rey Chindasvinto
162,55000,2,Casa pareada ,https://www.indomio.es/anuncios/93874143/,Torralba de los Sisones,Venta,,https://media.indomio.es/text/tel_93874143_94698.jpg?k=f52a7e74bfb083ba5c9ab67b139437aa,3,Calle Pilar
94,140000,2,Piso ,https://www.indomio.es/anuncios/95845107/,Palencia,Venta,,https://media.indomio.es/text/tel_95845107_12f48.jpg?k=493e6d0a4d9f257f7ed57319f6393b2b,3,Paseo del Padre Faustino Calvo -  Allende el Río
119,175000,2,Piso ,https://www.indomio.es/anuncios/76801869/,Xirivella,Venta,,,4,Calle Arte Mayor de la Seda -  San Ramón y Monte de Piedad
72,80000,1,Piso ,https://www.indomio.es/anuncios/93839749/,Alcorisa,Venta,,,2,Calle Las Arribas
441,13000,1,Casa rústica,https://www.indomio.es/anuncios/91995045/,Fortanete,Venta,,,1,Calle Nevera
110,82000,2,Piso ,https://www.indomio.es/anuncios/94239493/,Vilallonga - Villalonga,Venta,,https://media.indomio.es/text/tel_94239493_e54f8.jpg?k=31b8cd5696eb55b28f23002615f0382a,4,Calle Tarraso
200,22000,,Edificio ,https://www.indomio.es/anuncios/92245607/,Bañón,Venta,,https://media.indomio.es/text/tel_92245607_1bf42.jpg?k=d08556cd022478e71de48a61ac41f10c,4,Calle San Valero
65,28000,,Casa unifamiliar ,https://www.indomio.es/anuncios/92836981/,Andorra,Venta,,https://media.indomio.es/text/tel_92836981_c47c3.jpg?k=2b12843499c0196a94c956e712055226,,Calle Mosén Francisco
480,72000,1,Casa rústica ,https://www.indomio.es/anuncios/95950225/,Fuentes Claras,Venta,,,4,Calle San Salvador III
65,80000,2,Dúplex ,https://www.indomio.es/anuncios/91765527/,Rubielos de Mora,Venta,,https://media.indomio.es/text/tel_91765527_7d1bb.jpg?k=335fb9d8c6b109dbbf38b07a4249b304,2,Calle Cerezo
92,175000,2,Piso ,https://www.indomio.es/anuncios/96112859/,Ourense,Venta,,https://media.indomio.es/text/tel_96112859_91bc0.jpg?k=ef0ee76dd6cb0fd49ad9a72daffb3a54,3, séptima planta
130,45000,1,Casa rústica ,https://www.indomio.es/anuncios/92788447/,Daroca,Alquiler,,https://media.indomio.es/text/tel_92788447_97700.jpg?k=38cbabe09a724f66641d63f0878a1ebf,3,Calle Fernando El Católico
150,50000,,Edificio ,https://www.indomio.es/anuncios/91155581/,Maside,Venta,,,,Rúa Principal
55,52000,1,Piso,https://www.indomio.es/anuncios/93687459/,Calatayud,Venta,,https://media.indomio.es/text/tel_93687459_ebaaf.jpg?k=f7f321df4395147513b2070ab28f050e,3, segunda planta
130,170000,3,Dúplex ,https://www.indomio.es/anuncios/95178591/,O Carballiño,Venta,,,3,Carballiño
110,82500,3,Casa rústica ,https://www.indomio.es/anuncios/92639869/,Cortegada,Venta,,https://media.indomio.es/text/tel_92639869_a6c66.jpg?k=4b24d5bd424921873dc60c12a6a3c8eb,3,Cortegada
500,160000,3,Chalet ,https://www.indomio.es/anuncios/92285701/,Juarros de Voltoya,Venta,,https://media.indomio.es/text/tel_92285701_b43b9.jpg?k=d12486602f33fd22522a85aa44a82850,5,Camino Juarros de Voltoya
110,185000,2,Piso ,https://www.indomio.es/anuncios/91624413/,La Lastrilla,Venta,,,4,Carretera de Valladolid
103,95000,2,Piso ,https://www.indomio.es/anuncios/94901363/,Villamuriel de Cerrato,Venta,,https://media.indomio.es/text/tel_94901363_35fbf.jpg?k=a6da588a18890758d704536e3a84dad1,3,Calle Antonio Machado
80,135000,1,Piso,https://www.indomio.es/anuncios/95812427/,Palencia,Alquiler,,,2,Calle Valverde -  Centro
80,85000,1,Piso ,https://www.indomio.es/anuncios/95863209/,Palencia,Venta,,https://media.indomio.es/text/tel_95863209_9eb2c.jpg?k=210cd0f5f963050c24a54afb6c92e90e,3,Calle Las Monjas -  Centro
220,120000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/91996691/,Xàtiva,Venta,,https://media.indomio.es/text/tel_91996691_bb8a1.jpg?k=431699a052d6493ebe055c39430891d6,5,Calle Ardiaca
430,440000,3,Casa rústica ,https://www.indomio.es/anuncios/91771939/,Marugán,Venta,,,5,SG-322
130,50000,1,Casa rústica ,https://www.indomio.es/anuncios/96112839/,Cartelle,Alquiler,,,4,Santa Cateliña
335,92000,2,Casa rústica ,https://www.indomio.es/anuncios/92799713/,Monreal del Campo,Venta,,,5,Calle del Oro
250,210000,2,Casa rústica ,https://www.indomio.es/anuncios/94781213/,Santa María La Real de Nieva,Venta,,,4,Plaza Mayor
120,250000,2,Dúplex ,https://www.indomio.es/anuncios/91406013/,Ourense,Venta,,https://media.indomio.es/text/tel_91406013_774b4.jpg?k=037841e9a09943411dd6f98abdeb2c66,4,Rúa Salvador de Madariaga -  O Couto
555,20000,2,Casa adosada ,https://www.indomio.es/anuncios/93808391/,A Peroxa,Venta,,https://media.indomio.es/text/tel_93808391_d16aa.jpg?k=05657f536b1270170b3413fb14603fa9,4,Estrada a Casarizas
280,195000,2,Casa rústica ,https://www.indomio.es/anuncios/96014049/,Amoeiro,Venta,,https://media.indomio.es/text/tel_96014049_439f6.jpg?k=1b1f700708190fbb69a48c11628aeb31,4,Amoeiro
300,45000,1,Casa rústica,https://www.indomio.es/anuncios/92225447/,A Merca,Venta,,,5,Rúa Portela
140,50000,,Casa rústica ,https://www.indomio.es/anuncios/96214875/,A Merca,Venta,,https://media.indomio.es/text/tel_96214875_7d46d.jpg?k=06d53b25cbcb8dfa82a1435123d58646,4,Parderrubias
115,99500,2,Piso ,https://www.indomio.es/anuncios/92091811/,Cerezo de Arriba,Venta,,,5,Núcleo La Pinilla
178,220000,3,Chalet,https://www.indomio.es/anuncios/95881211/,Allariz,Venta,,https://media.indomio.es/text/tel_95881211_54e36.jpg?k=709a613df6ae6ae791688569e5ee7387,5,Os Xugueiros
106,45000,2,Casa adosada,https://www.indomio.es/anuncios/95380709/,Allariz,Venta,,https://media.indomio.es/text/tel_95380709_2cd0a.jpg?k=3bff2980aad96527a9c78469d478762a,3,A Acea
72,130000,1,Casa rústica ,https://www.indomio.es/anuncios/95585585/,Barbadás,Venta,,https://media.indomio.es/text/tel_95585585_4cb84.jpg?k=cab551437dd79ef5e17918428204e40d,2,Requeixo
51,137999,1,Piso ,https://www.indomio.es/anuncios/95876719/,Zaragoza,Venta,Antonio A,https://media.indomio.es/text/tel_95876719_c8dba.jpg?k=4233e5259a76b5c2b1a12ad33803b1a1,1,Calle Universidad -  Casco Antiguo
180,165000,3,Casa rústica ,https://www.indomio.es/anuncios/94213807/,La Parrilla,Alquiler,,,5,Carretera a La Parrilla
80,89900,1,Ático ,https://www.indomio.es/anuncios/91861451/,Riaza,Venta,,,2,Calle Val Bajo
140,60000,1,Piso ,https://www.indomio.es/anuncios/92460205/,Carrión de los Condes,Venta,,https://media.indomio.es/text/tel_92460205_8ed86.jpg?k=1063b96818dc4e0de49d45bd3562ee73,2,Calle Obispo Álvarez Mediano
95,89000,2,Casa rústica ,https://www.indomio.es/anuncios/96113053/,Casla,Venta,,,5,Plaza de los Toros
103,110000,1,Piso ,https://www.indomio.es/anuncios/91491277/,Valladolid,Venta,,https://media.indomio.es/text/tel_91491277_28675.jpg?k=5a67c0bf06d62fd1257f5f5c63cb3260,4, segunda planta
70,110000,1,Piso ,https://www.indomio.es/anuncios/95495367/,Serra,Venta,,,2,Carrer de València
140,170000,2,Piso ,https://www.indomio.es/anuncios/94992641/,Sedaví,Venta,,https://media.indomio.es/text/tel_94992641_2a141.jpg?k=8cf73749029d462d7179daf8b13b8ce9,5,Calle Salvador Giner
85,158000,1,Chalet ,https://www.indomio.es/anuncios/95517007/,Torrent (València),Venta,,https://media.indomio.es/text/tel_95517007_9e177.jpg?k=096178f4c70a7150a7b3ac0d3bdb02a5,2,Partida Cortitxelles -  L'Horta Oest
280,293000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/94637775/,Silla,Venta,,https://media.indomio.es/text/tel_94637775_f60f2.jpg?k=675491bd01533f3ea72659c96fad3fb9,5,Avenida Francisco Tomás y Valiente
103,169000,2,Piso ,https://www.indomio.es/anuncios/96202123/,Cervera de Pisuerga,Venta,,,4,Carretera Cervera
193,155000,2,Dúplex ,https://www.indomio.es/anuncios/95221687/,La Unión de Campos,Venta,,https://media.indomio.es/text/tel_95221687_d6b83.jpg?k=407e531838878ef030672c9d51f28d52,3,Dúplex
120,169000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96094395/,Torreiglesias,Venta,,,3,Núcleo Torreiglesias
250,500000,3,Casa pareada ,https://www.indomio.es/anuncios/91132683/,San Antonio de Benagéber,Venta,,https://media.indomio.es/text/tel_91132683_5a5e2.jpg?k=715b3ffea26f5ec2a412cbb39ccc9861,5,
370,298000,3,Chalet ,https://www.indomio.es/anuncios/96087761/,Sanchonuño,Venta,,,5,Calle Pimpollar
90,54000,1,Piso ,https://www.indomio.es/anuncios/96199155/,Tarazona,Venta,,https://media.indomio.es/text/tel_96199155_1ff8b.jpg?k=1239913868527b21f0dfbfea299b2161,4,Carretera Castilla
100,190000,2,Piso ,https://www.indomio.es/anuncios/95624045/,Zaragoza,Venta,,https://media.indomio.es/text/tel_95624045_b5324.jpg?k=f3f5e96202fa15f5f50b8435858a52b7,5,Calle Joaquín Rodrigo -  Casablanca-Montecanal-Valdespartera
900,500000,,Edificio ,https://www.indomio.es/anuncios/90630507/,Turégano,Venta,,https://media.indomio.es/text/tel_90630507_f4861.jpg?k=a462bf8dab2b0e2a1d02dcf896444369,,Camino Molino
115,135000,1,Dúplex ,https://www.indomio.es/anuncios/95930995/,Vila-rodona,Venta,,https://media.indomio.es/text/tel_95930995_2a003.jpg?k=13930abe4c4bf70b48fd6fdebf92a140,3,Avinguda Vila-Rodona
274,135000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/89608987/,Paracuellos de La Ribera,Venta,,https://media.indomio.es/text/tel_89608987_cdfed.jpg?k=66074fbd7b2654532cd3295dee7e8a3c,3,Calle Portilla
240,450000,3,Piso ,https://www.indomio.es/anuncios/92690387/,Ourense,Venta,,https://media.indomio.es/text/tel_92690387_4da49.jpg?k=17d44453efa7489b46001e83cfb7f76f,5,Rúa Xoán XXIII -  Centro
103,279000,2,Piso ,https://www.indomio.es/anuncios/94661587/,Sagunto - Sagunt,Venta,,,3,Avenida Las Salinas -  Almardà
92,92000,2,Piso ,https://www.indomio.es/anuncios/95149587/,Sarral,Venta,,https://media.indomio.es/text/tel_95149587_54dd0.jpg?k=2bf1452e4ca3fd134a77429be50bde79,4,Carrer Portell
464,67000,1,Casa rústica ,https://www.indomio.es/anuncios/90858289/,Osorno La Mayor,Venta,,,5,Casa rústica
276,212100,3,Casa adosada,https://www.indomio.es/anuncios/95112955/,Santa Oliva,Venta,,https://media.indomio.es/text/tel_95112955_dd146.jpg?k=1f3ca0ba3eb46fb43c90935f482ba69a,3,Carrer Nou
150,115000,2,Casa adosada ,https://www.indomio.es/anuncios/94121075/,Borja,Venta,,https://media.indomio.es/text/tel_94121075_e94db.jpg?k=cefc71e36f463b8cdbc207f57eb9cd2f,5,Polígono Florida
70,75000,1,Piso ,https://www.indomio.es/anuncios/92691479/,Tortosa,Venta,,https://media.indomio.es/text/tel_92691479_d1560.jpg?k=c84f32e799d26b59335f9a47d4628f95,2,Carrer Barcelona -  Sant Llàtzer
70,199000,1,Piso ,https://www.indomio.es/anuncios/93805765/,València,Venta,,,2,En Corts -  segunda planta
178,236000,2,Casa pareada ,https://www.indomio.es/anuncios/85029883/,Sant Carles de la Ràpita,Venta,Juan José Hernández,https://media.indomio.es/text/tel_85029883_67a7c.jpg?k=4f95db060c881735d0fd9f18c759a731,4,Carrer Ramon das Neves -  Zona Platges
500,360000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/91702299/,Rafelcofer,Venta,Jose Carlos Garcia Tapia,https://media.indomio.es/text/tel_91702299_27b59.jpg?k=43c8b6138e3e5fd38aeba6814cd8241d,5,Calle Mayor
178,205000,3,Chalet,https://www.indomio.es/anuncios/96233175/,Villamuriel de Cerrato,Venta,,https://media.indomio.es/text/tel_96233175_7bbd0.jpg?k=761b7f3467f116b9cd03e9576089fcdd,4,Calle Herrenes
73,60000,2,Piso ,https://www.indomio.es/anuncios/92728395/,Escatrón,Venta,,,3,Calle C
93,130000,2,Piso,https://www.indomio.es/anuncios/95120035/,Tordesillas,Venta,,,3,Calle Gutiérrez Mellado
112,179000,2,Piso ,https://www.indomio.es/anuncios/95060051/,Valladolid,Venta,,https://media.indomio.es/text/tel_95060051_d4c88.jpg?k=d5bf817d47be37a860eb958637e2f6d5,4,Calle Mateo Seoane Sobral -  Parquesol
60,77500,1,Ático ,https://www.indomio.es/anuncios/90958009/,Riaza,Venta,,https://media.indomio.es/text/tel_90958009_c5c81.jpg?k=b71406f8e9f9e3e09eb59c2193190e36,2,Calle Santiago Apóstol
170,450000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95296719/,Tarragona,Venta,,,5,Carrer de la Mare de Déu del Claustre -  Part Alta
90,118000,2,Piso ,https://www.indomio.es/anuncios/93763033/,Tortosa,Venta,,,4,Avinguda de Barcelona -  Sant Llàtzer
106,170000,2,Piso ,https://www.indomio.es/anuncios/94247047/,Salou,Venta,,https://media.indomio.es/text/tel_94247047_f0751.jpg?k=ca9ab8527489b51eafaff47756ea717c,3,Avinguda de Carles Buïgas -  Eixample
320,475000,3,Chalet,https://www.indomio.es/anuncios/96233257/,Picassent,Venta,,,5,Calle Bajo del Pinar
110,83500,2,Casa adosada ,https://www.indomio.es/anuncios/91120841/,Tortosa,Alquiler,,,3,Carretera de Benifallet a Tortosa -  Bítem
100,162000,,Piso ,https://www.indomio.es/anuncios/95848255/,València,Venta,,,4,Natzaret - Calle Alta del Mar -  Natzaret
400,250000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/96179425/,Zaragoza,Venta,,https://media.indomio.es/text/tel_96179425_81b0b.jpg?k=e8996fb32e1766aeff19a056e5226a7b,5,Avenida Logroño -  Barrios Rurales
77,85000,1,Piso ,https://www.indomio.es/anuncios/87853521/,Palencia,Venta,,https://media.indomio.es/text/tel_87853521_317f0.jpg?k=05ab131ccbb75f1b27f8e600bd3f4342,4,Calle de la Vera Cruz -  Centro
475,950000,2,Chalet ,https://www.indomio.es/anuncios/93945881/,Picassent,Alquiler,,https://media.indomio.es/text/tel_93945881_691ad.jpg?k=cfad215c04678a59991580ed0d516f02,4,Calle La Traviesa
93,132000,1,Piso ,https://www.indomio.es/anuncios/96233303/,Valladolid,Venta,,https://media.indomio.es/text/tel_96233303_8f3be.jpg?k=de798f20573944e710ac81413a943c81,3,Calle Tórtola -  Las Flores-San Isidro-Pajarillos
128,265000,2,Piso ,https://www.indomio.es/anuncios/95877705/,Paterna,Venta,,https://media.indomio.es/text/tel_95877705_2104f.jpg?k=28718bab3bc16806455df0d676b0d345,3,Calle Orégano -  Valterna-Terramelar
60,189900,1,Piso ,https://www.indomio.es/anuncios/96209899/,València,Venta,,,1,Torrefiel - Avenida de la Constitución -  Torrefiel
71,145000,1,Buhardilla ,https://www.indomio.es/anuncios/82891264/,Valladolid,Venta,David del Barrio,https://media.indomio.es/text/tel_82891264_4f0cd.jpg?k=3d34d274e34310a8044ac88eace56a45,2,Calle Ramón Núñez -  Centro
163,150000,1,Chalet ,https://www.indomio.es/anuncios/94827921/,Olocau,Venta,,https://media.indomio.es/text/tel_94827921_0534a.jpg?k=d7a15abba41dc626db839a23fb32e110,5,Carretera Gátova
110,110000,2,Chalet ,https://www.indomio.es/anuncios/96141391/,Oliva,Venta,,,5,Calle de las Torres -  Nucli Urbà
254,165000,3,Casa rústica ,https://www.indomio.es/anuncios/92577805/,Montserrat,Venta,,,5,Colonia Cañada Primal
110,178000,2,Piso ,https://www.indomio.es/anuncios/95251025/,Palencia,Venta,,https://media.indomio.es/text/tel_95251025_a2230.jpg?k=b258bc53e4b2f78f6260cbc35c42da34,3,Calle Tello Téllez de Meneses -  Campo de la Juventud-Santiago
90,63000,2,Piso ,https://www.indomio.es/anuncios/95832253/,Villamuriel de Cerrato,Venta,,https://media.indomio.es/text/tel_95832253_7d7b2.jpg?k=a3636bbd2effc5fdfeb04eda8a84b107,4,Calle Los Olmillos
110,179000,2,Piso ,https://www.indomio.es/anuncios/94384747/,Tarragona,Venta,,https://media.indomio.es/text/tel_94384747_7fc4e.jpg?k=02edae0b0b06e703ce5e99d20a6c2099,4,Carrer de Florenci Vives -  Part Alta
53,125000,1,Piso,https://www.indomio.es/anuncios/95195125/,Salou,Venta,,,2,Carrer del Nord
262,105000,2,Casa adosada ,https://www.indomio.es/anuncios/85466395/,Tarazona,Venta,,https://media.indomio.es/text/tel_85466395_40ae5.jpg?k=4807110eb770bae8a683f5b81289bcc8,5,Calle Alta Merced
85,190000,1,Ático ,https://www.indomio.es/anuncios/95585569/,Valladolid,Venta,,https://media.indomio.es/text/tel_95585569_832d7.jpg?k=46746d95bacf0a0d8c578d8c81b7ff45,2,Calle Viaje de Aguas -  Polígono Industrial de Argales
879,400000,,Casa plurifamiliar ,https://www.indomio.es/anuncios/92655953/,Perafort,Venta,Julio Baudin Saez,https://media.indomio.es/text/tel_92655953_662cb.jpg?k=4b69b228d487bb558a9e30e8f09175be,,Carrer Joan Fuster
204,230000,3,Casa adosada ,https://www.indomio.es/anuncios/94305243/,Ontinyent,Venta,,,3,Calle Rondalla de Rondallas -  Sant Rafael
120,45500,,Casa rústica ,https://www.indomio.es/anuncios/95997359/,Villalobón,Venta,,https://media.indomio.es/text/tel_95997359_442e4.jpg?k=9c3792f41fc6a3afd5659bef95279246,2,Barrio Bodegas
130,245000,2,Piso ,https://www.indomio.es/anuncios/82522037/,Ontinyent,Alquiler,,https://media.indomio.es/text/tel_82522037_19e22.jpg?k=3d3bd64a2aa2a7c2f22468da6f6a78a9,3,Paseo Pintor Carlets -  Sant Josep-Zona de l'Hospital
110,1000000,1,Edificio ,https://www.indomio.es/anuncios/95091529/,València,Alquiler,,https://media.indomio.es/text/tel_95091529_35ebd.jpg?k=f8b6e5dd6a5a713d0bd19bff25963f0f,4,Albors - Calle Rodríguez de Cepeda
108,178000,2,Piso ,https://www.indomio.es/anuncios/94843847/,Llorenç del Penedès,Venta,,https://media.indomio.es/text/tel_94843847_a569c.jpg?k=bac762e2cdbf5b2099a3c50d4564f83f,3,Carrer Pau Casals
390,325000,3,Casa adosada ,https://www.indomio.es/anuncios/91085567/,La Selva del Camp,Alquiler,,https://media.indomio.es/text/tel_91085567_7e10d.jpg?k=62ff75370e567d47d217d5b0d4a2f69b,5,Carrer Ollers
120,120000,2,Piso ,https://www.indomio.es/anuncios/91404329/,Ourense,Venta,Eugenio Lois,https://media.indomio.es/text/tel_91404329_2cd96.jpg?k=f4cb9e0c53475209dab678bb6763d60f,3,Avenida de Santiago -  Vinteún
75,150000,1,Piso ,https://www.indomio.es/anuncios/91752501/,Valladolid,Venta,,,3,Calle Imperial -  San Miguel-San Nicolás-San Pablo
450,450000,3,Casa adosada ,https://www.indomio.es/anuncios/93983049/,València,Alquiler,,https://media.indomio.es/text/tel_93983049_2b3fc.jpg?k=937f9c87ff2bb9edd280f64ef13d905d,5,Faitanar - Avenida Real de Madrid -  Faitanar
65,130000,1,Piso ,https://www.indomio.es/anuncios/94393565/,Mislata,Venta,,https://media.indomio.es/text/tel_94393565_db7e9.jpg?k=d64ec619b8e22cbdf3038c8cb191d10a,4,Avenida Gregorio Gea -  Centre-La Canaleta
80,35000,1,Casa rústica ,https://www.indomio.es/anuncios/92849947/,Alhama de Aragón,Venta,Jose Marin ,https://media.indomio.es/text/tel_92849947_83907.jpg?k=c9447ffc64c09c52484d74d5d6eb5fa5,4,Calle de Ramón y Cajal
250,84000,2,Casa plurifamiliar ,https://www.indomio.es/anuncios/95336391/,Mont-roig del Camp,Venta,,https://media.indomio.es/text/tel_95336391_ba8e6.jpg?k=053dc891ad45764e1b63c842e078ced2,5,Avinguda Verge de la Roca-San Miguel -  Nucli Urbà
86,137000,2,Piso ,https://www.indomio.es/anuncios/94819701/,Oliva,Venta,,,2,Avenida Morer -  Nucli Urbà
91,110000,1,Piso ,https://www.indomio.es/anuncios/90922427/,L'Ametlla de Mar,Venta,,,5,Carrer Jacint Verdaguer -  Zona l'Ametlla de Mar
90,90000,1,Piso ,https://www.indomio.es/anuncios/94902609/,Horta de Sant Joan,Venta,,https://media.indomio.es/text/tel_94902609_68536.jpg?k=540e086d3474d0d004df9dbc14e5904d,4,Carrer del Doctor Enguix
132,32000,1,Casa adosada ,https://www.indomio.es/anuncios/91177849/,Godall,Venta,,,3,Carrer Víctor Pradera
176,79000,3,Casa adosada ,https://www.indomio.es/anuncios/82766535/,Godall,Venta,,https://media.indomio.es/text/tel_82766535_bf9c2.jpg?k=050ef90cc16423f7ff821aac77bf7dcf,5,Carrer Molí
190,575000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/95296691/,L'Ametlla de Mar,Venta,Mari angeles Garcia,https://media.indomio.es/text/tel_95296691_2b4e9.jpg?k=f92f441fc7685eafae685875dfc93abf,3,Avinguda tres Cales -  Les Tres Cales
183,182000,2,Chalet ,https://www.indomio.es/anuncios/95505229/,Valladolid,Venta,,https://media.indomio.es/text/tel_95505229_16592.jpg?k=3f29c2dc812b37dc2989a3e9bc8f51ac,3,Calle La 41 -  Fuente Berrocal-La Overuela
294,116500,3,Chalet ,https://www.indomio.es/anuncios/96004799/,Garcia,Venta,,,5,Carrer La Tornà
97,240000,2,Casa adosada,https://www.indomio.es/anuncios/95447773/,L'Ametlla de Mar,Venta,,,3, Les Tres Cales
110,155000,2,Casa adosada ,https://www.indomio.es/anuncios/96206265/,El Molar (Tarragona),Venta,,https://media.indomio.es/text/tel_96206265_37363.jpg?k=483de9c9160fdf70715c49e289d16fed,4,Carrer del Camí Roig
