titulo,meters,price,bathrooms,category,link,municipality,operation,owner,rooms
"Piso de tres habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",140 m²,€ 135.000,2 baños,Piso,https://www.indomio.es/anuncios/95510187/,Ontinyent,Venta,Atika Inmobiliaria,5
"Piso de tres habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",135 m²,€ 230.000,2 baños,Piso,https://www.indomio.es/anuncios/95300727/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,5
"Casa unifamiliar 6 habitaciones, La Vila-Centre, Ontinyent",160 m²,€ 60.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/85276117/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,8
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",323 m²,€ 135.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/85218931/,Ontinyent,Venta,Kapitalia,6
"Casa unifamiliar 2 habitaciones, Sant Rafael, Ontinyent",138 m²,€ 40.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/85219751/,Ontinyent,Venta,Kapitalia,3
"Piso de tres habitaciones primera planta, Sant Rafael, Ontinyent",89 m²,€ 79.000,1 baño,Piso,https://www.indomio.es/anuncios/95943913/,Ontinyent,Venta,Kapitalia,4
"Casa unifamiliar 8 habitaciones, Llombo, Ontinyent",1.105 m²,€ 210.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/88312719/,Ontinyent,Venta,Kapitalia,9
"Casa unifamiliar 4 habitaciones, La Vila-Centre, Ontinyent",335 m²,€ 150.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/83514715/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,7
"Casa unifamiliar 4 habitaciones, Llombo, Ontinyent",198 m² ,€ 240.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95691429/,Ontinyent,Venta,Best House Ontinyent,6
"Piso sexta planta, Sant Rafael, Ontinyent",234 m²,€ 135.000,3 baños,Piso,https://www.indomio.es/anuncios/91815867/,Ontinyent,Venta,Best House Ontinyent,10
"Casa unifamiliar 7 habitaciones, Llombo, Ontinyent",528 m² ,€ 379.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706655/,Ontinyent,Venta,Atika Inmobiliaria,8
"Casa unifamiliar Venta, Sant Josep-Zona de l'Hospital, Ontinyent",240 m²,€ 40.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/93578741/,Ontinyent,Venta,Atika Inmobiliaria,0
"Piso de dos habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",67 m²,€ 35.000,2 baños,Piso,https://www.indomio.es/anuncios/92409437/,Ontinyent,Venta,Atika Inmobiliaria,4
"Piso de tres habitaciones cuarta planta, Sant Josep-Zona de l'Hospital, Ontinyent",113 m²,€ 60.000,1 baño,Piso,https://www.indomio.es/anuncios/94701329/,Ontinyent,Venta,Best House Ontinyent,4
"Casa unifamiliar 7 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",515 m² ,€ 450.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95723105/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,10
"Casa unifamiliar Venta, La Vila-Centre, Ontinyent",400 m²,€ 80.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/80049453/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,0
"Casa unifamiliar 4 habitaciones, La Vila-Centre, Ontinyent",126 m²,€ 85.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95555057/,Ontinyent,Venta,Atika Inmobiliaria,7
"Casa rústica 107 m², Sant Josep-Zona de l'Hospital, Ontinyent",107 m² ,€ 125.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95688857/,Ontinyent,Venta,Kapitalia,4
"Casa unifamiliar 6 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",261 m² ,€ 326.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95957047/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,7
Edificio en Venta,900 m²,€ 332.800,desc,Edificio,https://www.indomio.es/anuncios/95390613/,Ontinyent,Venta,Kapitalia,0
"Piso de cuatro habitaciones segunda planta, La Vila-Centre, Ontinyent",121 m²,€ 175.000,2 baños,Piso,https://www.indomio.es/anuncios/92458299/,Ontinyent,Venta,Atika Inmobiliaria,6
"Piso de cuatro habitaciones quinta planta, Sant Josep-Zona de l'Hospital, Ontinyent",224 m²,€ 180.000,3 baños,Piso,https://www.indomio.es/anuncios/92887487/,Ontinyent,Venta,Best House Ontinyent,7
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",155 m²,€ 205.000,2 baños,Piso,https://www.indomio.es/anuncios/93626303/,Ontinyent,Venta,Kapitalia,6
"Casa unifamiliar Venta, La Vila-Centre, Ontinyent",820 m²,€ 55.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/93165695/,Ontinyent,Venta,Atika Inmobiliaria,0
"Piso de dos habitaciones primera planta, Sant Rafael, Ontinyent",108 m²,€ 100.000,2 baños,Piso,https://www.indomio.es/anuncios/94179949/,Ontinyent,Venta,Kapitalia,4
"Casa unifamiliar 5 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",391 m² ,€ 390.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95718277/,Ontinyent,Venta,"Inmocast,inmobiliaria castelló",6
"Piso de dos habitaciones 80 m², Sant Josep-Zona de l'Hospital, Ontinyent",80 m²,€ 80.000,1 baño,Piso,https://www.indomio.es/anuncios/93713451/,Ontinyent,Venta,Best House Ontinyent,3
"Piso de dos habitaciones tercera planta, Sant Josep-Zona de l'Hospital, Ontinyent",106 m²,€ 70.000,1 baño,Piso,https://www.indomio.es/anuncios/93266685/,Ontinyent,Venta,Atika Inmobiliaria,3
"Casa unifamiliar 6 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",1.248 m² ,€ 625.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95688905/,Ontinyent,Venta,Kapitalia,8
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",128 m²,€ 150.000,2 baños,Piso,https://www.indomio.es/anuncios/94432891/,Ontinyent,Venta,Kapitalia,6
"Piso de tres habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",110 m²,€ 130.000,2 baños,Piso,https://www.indomio.es/anuncios/94657919/,Ontinyent,Venta,Atika Inmobiliaria,5
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",183 m²,€ 50.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/89649911/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Piso de tres habitaciones tercera planta, Sant Josep-Zona de l'Hospital, Ontinyent",90 m²,€ 69.000,1 baño,Piso,https://www.indomio.es/anuncios/95610397/,Ontinyent,Venta,Kapitalia,4
"Piso de dos habitaciones tercera planta, La Vila-Centre, Ontinyent",110 m²,€ 97.000,2 baños,Piso,https://www.indomio.es/anuncios/94192681/,Ontinyent,Venta,Atika Inmobiliaria,4
"Casa unifamiliar 2 habitaciones, La Vila-Centre, Ontinyent",241 m² ,€ 266.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95909757/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,5
"Casa adosada 5 habitaciones, Sant Rafael, Ontinyent",317 m²,€ 285.000,3+ baños,Casa adosada,https://www.indomio.es/anuncios/93398981/,Ontinyent,Venta,Atika Inmobiliaria,6
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",139 m²,€ 150.000,2 baños,Piso,https://www.indomio.es/anuncios/88248335/,Ontinyent,Venta,Kapitalia,6
"Piso de tres habitaciones primera planta, Sant Rafael, Ontinyent",82 m²,€ 95.000,1 baño,Piso,https://www.indomio.es/anuncios/85276251/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,4
"Piso de tres habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",123 m²,€ 140.000,2 baños,Piso,https://www.indomio.es/anuncios/95581043/,Ontinyent,Venta,Atika Inmobiliaria,5
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",180 m²,€ 75.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95199423/,Ontinyent,Venta,Kapitalia,5
"Piso de dos habitaciones segunda planta, Sant Josep-Zona de l'Hospital, Ontinyent",68 m²,€ 140.000,1 baño,Piso,https://www.indomio.es/anuncios/92409983/,Ontinyent,Venta,Atika Inmobiliaria,3
"Casa unifamiliar 3 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",210 m²,€ 210.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94348841/,Ontinyent,Venta,Atika Inmobiliaria,6
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",199 m²,€ 205.000,2 baños,Piso,https://www.indomio.es/anuncios/95723137/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Casa rústica 195 m², El Pilar-Zona Ermita de Santa Anna, Ontinyent",195 m² ,€ 250.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95688919/,Ontinyent,Venta,Kapitalia,7
"Piso de cuatro habitaciones cuarta planta, Sant Josep-Zona de l'Hospital, Ontinyent",178 m²,€ 200.000,2 baños,Piso,https://www.indomio.es/anuncios/91815767/,Ontinyent,Venta,Best House Ontinyent,6
"Casa unifamiliar 4 habitaciones, La Vila-Centre, Ontinyent",160 m² ,€ 266.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95855297/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,5
"Casa unifamiliar 3 habitaciones, Llombo, Ontinyent",336 m² ,€ 305.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95862939/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,5
"Casa unifamiliar 6 habitaciones, Llombo, Ontinyent",462 m² ,€ 490.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706599/,Ontinyent,Venta,Atika Inmobiliaria,7
"Casa unifamiliar 5 habitaciones, La Vila-Centre, Ontinyent",188 m²,€ 30.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/86643977/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Piso primera planta, La Vila-Centre, Ontinyent",227 m²,€ 230.000,2 baños,Piso,https://www.indomio.es/anuncios/94174793/,Ontinyent,Venta,Kapitalia,7
"Casa rústica 40 m², Sant Josep-Zona de l'Hospital, Ontinyent",40 m² ,€ 100.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95691543/,Ontinyent,Venta,Best House Ontinyent,1
"Casa unifamiliar 4 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",241 m² ,€ 260.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95723099/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,5
"Casa adosada 4 habitaciones, Sant Rafael, Ontinyent",161 m²,€ 195.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/95157203/,Ontinyent,Venta,Kapitalia,6
"Piso quinta planta, Sant Josep-Zona de l'Hospital, Ontinyent",260 m²,€ 260.000,3 baños,Piso,https://www.indomio.es/anuncios/93857653/,Ontinyent,Venta,Atika Inmobiliaria,9
"Casa unifamiliar 6 habitaciones, La Vila-Centre, Ontinyent",236 m²,€ 115.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/93546897/,Ontinyent,Venta,Best House Ontinyent,9
"Casa unifamiliar 5 habitaciones, La Vila-Centre, Ontinyent",698 m² ,€ 440.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706645/,Ontinyent,Venta,Atika Inmobiliaria,6
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",155 m²,€ 145.000,2 baños,Piso,https://www.indomio.es/anuncios/94092693/,Ontinyent,Venta,Best House Ontinyent,6
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",208 m² ,€ 300.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95688665/,Ontinyent,Venta,Kapitalia,5
"Piso de cuatro habitaciones quinta planta, Sant Rafael, Ontinyent",125 m²,€ 110.000,2 baños,Piso,https://www.indomio.es/anuncios/85219189/,Ontinyent,Venta,Kapitalia,6
"Piso de cuatro habitaciones quinta planta, Sant Josep-Zona de l'Hospital, Ontinyent",167 m²,€ 165.000,2 baños,Piso,https://www.indomio.es/anuncios/94714469/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Casa unifamiliar 4 habitaciones, Sant Rafael, Ontinyent",119 m²,€ 75.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95463331/,Ontinyent,Venta,Exp España,5
"Casa rústica 1490 m², Sant Josep-Zona de l'Hospital, Ontinyent",1.490 m²,€ 234.000,desc,Casa rústica,https://www.indomio.es/anuncios/93834315/,Ontinyent,Venta,Kapitalia,0
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",105 m² ,€ 30.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95706625/,Ontinyent,Venta,Atika Inmobiliaria,4
"Casa unifamiliar 3 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",141 m²,€ 110.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/93931557/,Ontinyent,Venta,Best House Ontinyent,5
"Casa rústica 195 m², El Pilar-Zona Ermita de Santa Anna, Ontinyent",195 m² ,€ 250.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95691421/,Ontinyent,Venta,Best House Ontinyent,7
"Casa unifamiliar 4 habitaciones, Sant Rafael, Ontinyent",105 m²,€ 30.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95674467/,Ontinyent,Venta,Kapitalia,5
"Casa unifamiliar 3 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",400 m² ,€ 360.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95691467/,Ontinyent,Venta,Best House Ontinyent,5
"Casa unifamiliar 7 habitaciones, La Vila-Centre, Ontinyent",190 m²,€ 77.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95446125/,Ontinyent,Venta,Kapitalia,8
"Piso de cuatro habitaciones cuarta planta, Sant Josep-Zona de l'Hospital, Ontinyent",200 m²,€ 170.000,2 baños,Piso,https://www.indomio.es/anuncios/91815397/,Ontinyent,Venta,Best House Ontinyent,6
"Casa unifamiliar 5 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",539 m² ,€ 80.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706647/,Ontinyent,Venta,Atika Inmobiliaria,7
"Casa rústica 192 m², La Vila-Centre, Ontinyent",192 m²,€ 120.000,2 baños,Casa rústica,https://www.indomio.es/anuncios/94053029/,Ontinyent,Venta,Kapitalia,7
"Casa unifamiliar 8 habitaciones, La Vila-Centre, Ontinyent",331 m²,€ 47.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94432887/,Ontinyent,Venta,Kapitalia,11
"Casa rústica 331 m², Sant Josep-Zona de l'Hospital, Ontinyent",331 m²,€ 47.000,3 baños,Casa rústica,https://www.indomio.es/anuncios/94513491/,Ontinyent,Venta,Best House Ontinyent,11
"Piso de tres habitaciones cuarta planta, Sant Josep-Zona de l'Hospital, Ontinyent",83 m²,€ 80.000,1 baño,Piso,https://www.indomio.es/anuncios/95611083/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,4
"Casa unifamiliar 3 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",166 m² ,€ 220.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95802211/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,4
"Casa unifamiliar 3 habitaciones, Llombo, Ontinyent",117 m² ,€ 179.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95723133/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,4
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",212 m² ,€ 250.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95969481/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,6
"Piso de tres habitaciones tercera planta, La Vila-Centre, Ontinyent",146 m²,€ 140.000,2 baños,Piso,https://www.indomio.es/anuncios/95856927/,Ontinyent,Venta,Atika Inmobiliaria,5
"Piso de tres habitaciones cuarta planta, La Vila-Centre, Ontinyent",76 m²,€ 72.000,1 baño,Piso,https://www.indomio.es/anuncios/94809195/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,4
"Piso de tres habitaciones segunda planta, Sant Josep-Zona de l'Hospital, Ontinyent",116 m²,€ 130.000,2 baños,Piso,https://www.indomio.es/anuncios/95057621/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,5
"Casa rústica 335 m², Sant Josep-Zona de l'Hospital, Ontinyent",335 m² ,€ 75.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95688835/,Ontinyent,Venta,Kapitalia,1
"Casa unifamiliar 4 habitaciones, La Vila-Centre, Ontinyent",229 m²,€ 90.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/91815705/,Ontinyent,Venta,Best House Ontinyent,7
"Casa unifamiliar 4 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",280 m²,€ 42.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/91815927/,Ontinyent,Venta,Best House Ontinyent,5
"Casa adosada 5 habitaciones, La Vila-Centre, Ontinyent",150 m²,€ 120.000,2 baños,Casa adosada,https://www.indomio.es/anuncios/94548539/,Ontinyent,Venta,Atika Inmobiliaria,7
"Piso de cuatro habitaciones tercera planta, Sant Josep-Zona de l'Hospital, Ontinyent",140 m²,€ 150.000,2 baños,Piso,https://www.indomio.es/anuncios/94878833/,Ontinyent,Venta,Best House Ontinyent,6
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",104 m²,€ 135.000,2 baños,Piso,https://www.indomio.es/anuncios/95418227/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Piso de cuatro habitaciones buen estado, Sant Josep-Zona de l'Hospital, Ontinyent",142 m² ,€ 175.000,2 baños,Piso,https://www.indomio.es/anuncios/92626921/,Ontinyent,Venta,Topbrokers,6
"Casa adosada 4 habitaciones, Sant Rafael, Ontinyent",251 m²,€ 240.000,3 baños,Casa adosada,https://www.indomio.es/anuncios/93670801/,Ontinyent,Venta,Kapitalia,7
"Piso de tres habitaciones 118 m², Sant Josep-Zona de l'Hospital, Ontinyent",118 m²,€ 140.000,2 baños,Piso,https://www.indomio.es/anuncios/95437021/,Ontinyent,Venta,Kapitalia,5
"Casa unifamiliar 6 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",411 m² ,€ 350.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95691371/,Ontinyent,Venta,Best House Ontinyent,8
"Casa unifamiliar 3 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",225 m² ,€ 190.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95723115/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,4
"Piso de dos habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",60 m²,€ 36.000,1 baño,Piso,https://www.indomio.es/anuncios/85007871/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,3
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",226 m² ,€ 220.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95688707/,Ontinyent,Venta,Kapitalia,6
"Casa unifamiliar 10 habitaciones, Llombo, Ontinyent",1.900 m² ,€ 2.400.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/95828713/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,11
"Piso de cuatro habitaciones quinta planta, La Vila-Centre, Ontinyent",desc,€ 165.000,3 baños,Piso,https://www.indomio.es/anuncios/93733885/,Ontinyent,Venta,Kapitalia,7
"Casa unifamiliar 5 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",355 m² ,€ 430.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94057433/,Ontinyent,Venta,Atika Inmobiliaria,8
"Casa rústica 117 m², Sant Josep-Zona de l'Hospital, Ontinyent",117 m²,€ 75.000,2 baños,Casa rústica,https://www.indomio.es/anuncios/94642123/,Ontinyent,Venta,Best House Ontinyent,5
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",96 m²,€ 85.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95209049/,Ontinyent,Venta,Kapitalia,4
"Piso de tres habitaciones primera planta, Sant Rafael, Ontinyent",166 m²,€ 135.000,3 baños,Piso,https://www.indomio.es/anuncios/94192999/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Casa rústica 75 m², El Pilar-Zona Ermita de Santa Anna, Ontinyent",75 m² ,€ 60.000,1 baño,Casa rústica,https://www.indomio.es/anuncios/95688853/,Ontinyent,Venta,Kapitalia,4
"Chalet 4 habitaciones, buen estado, Sant Rafael, Ontinyent",182 m² ,€ 130.000,3 baños,Chalet,https://www.indomio.es/anuncios/94387031/,Ontinyent,Venta,Safti,7
"Casa unifamiliar 4 habitaciones, Llombo, Ontinyent",135 m² ,€ 240.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95969495/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,7
"Piso de tres habitaciones primera planta, Sant Rafael, Ontinyent",82 m²,€ 95.000,1 baño,Piso,https://www.indomio.es/anuncios/89527111/,Ontinyent,Venta,Kapitalia,4
"Casa unifamiliar 3 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",250 m²,€ 82.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/92409791/,Ontinyent,Venta,Atika Inmobiliaria,6
"Casa unifamiliar 4 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",183 m² ,€ 170.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95723107/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,5
"Casa unifamiliar 4 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",255 m² ,€ 295.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95723081/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,7
"Casa unifamiliar 5 habitaciones, Sant Josep-Zona de l'Hospital, Ontinyent",317 m²,€ 285.000,3+ baños,Casa unifamiliar,https://www.indomio.es/anuncios/91816407/,Ontinyent,Venta,Best House Ontinyent,6
"Casa rústica 360 m², Sant Josep-Zona de l'Hospital, Ontinyent",360 m²,€ 100.000,2 baños,Casa rústica,https://www.indomio.es/anuncios/93223259/,Ontinyent,Venta,Best House Ontinyent,12
"Casa unifamiliar 3 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",150 m² ,€ 360.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706653/,Ontinyent,Venta,Atika Inmobiliaria,5
"Piso de tres habitaciones quinta planta, La Vila-Centre, Ontinyent",146 m²,€ 155.000,2 baños,Piso,https://www.indomio.es/anuncios/92410115/,Ontinyent,Venta,Atika Inmobiliaria,5
"Casa unifamiliar 6 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",249 m²,€ 126.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/84076825/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,8
"Piso de cuatro habitaciones cuarta planta, Sant Josep-Zona de l'Hospital, Ontinyent",107 m²,€ 65.000,2 baños,Piso,https://www.indomio.es/anuncios/93982307/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,6
"Casa unifamiliar 4 habitaciones, La Vila-Centre, Ontinyent",91 m² ,€ 240.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95691535/,Ontinyent,Venta,Best House Ontinyent,7
"Piso de cuatro habitaciones tercera planta, Sant Josep-Zona de l'Hospital, Ontinyent",149 m²,€ 150.000,2 baños,Piso,https://www.indomio.es/anuncios/94824891/,Ontinyent,Venta,Kapitalia,6
"Casa unifamiliar 1 habitaciones, La Vila-Centre, Ontinyent",216 m²,€ 25.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/87288403/,Ontinyent,Venta,Kapitalia,2
"Piso de cuatro habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",130 m²,€ 66.000,2 baños,Piso,https://www.indomio.es/anuncios/92409673/,Ontinyent,Venta,Atika Inmobiliaria,6
"Casa unifamiliar 6 habitaciones, Llombo, Ontinyent",420 m² ,€ 395.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95706607/,Ontinyent,Venta,Atika Inmobiliaria,9
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",150 m²,€ 79.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95209051/,Ontinyent,Venta,Kapitalia,5
"Casa unifamiliar 3 habitaciones, La Vila-Centre, Ontinyent",117 m²,€ 75.000,2 baños,Casa unifamiliar,https://www.indomio.es/anuncios/94733009/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,5
"Piso de cuatro habitaciones tercera planta, Sant Josep-Zona de l'Hospital, Ontinyent",130 m²,€ 102.000,2 baños,Piso,https://www.indomio.es/anuncios/85218547/,Ontinyent,Venta,Kapitalia,6
"Piso de dos habitaciones 81 m², Sant Josep-Zona de l'Hospital, Ontinyent",81 m²,€ 65.000,1 baño,Piso,https://www.indomio.es/anuncios/95323599/,Ontinyent,Venta,Best House Ontinyent,3
"Piso de tres habitaciones primera planta, Sant Rafael, Ontinyent",90 m²,€ 112.000,2 baños,Piso,https://www.indomio.es/anuncios/95950989/,Ontinyent,Venta,Kapitalia,5
"Casa unifamiliar 2 habitaciones, La Vila-Centre, Ontinyent",71 m² ,€ 198.000,1 baño,Casa unifamiliar,https://www.indomio.es/anuncios/95944851/,Ontinyent,Venta,PARASOL NETWORKS INMOBILIARIA,3
"Chalet Plaza Numero 31, Llombo, Ontinyent",117 m²,€ 179.000,desc,Chalet,https://www.indomio.es/anuncios/95294485/,Ontinyent,Venta,European Bricks,3
"Piso primera planta, Llombo, Ontinyent",80 m²,€ 30.000,desc,Piso,https://www.indomio.es/anuncios/84782827/,Ontinyent,Venta,Kapitalia,0
"Casa unifamiliar Venta, Sant Rafael, Ontinyent",199 m²,€ 60.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/88055927/,Ontinyent,Venta,Kapitalia,0
"Casa rústica 297 m², Sant Rafael, Ontinyent",297 m² ,€ 225.000,2 baños,Casa rústica,https://www.indomio.es/anuncios/91815371/,Ontinyent,Venta,Best House Ontinyent,7
"Casa unifamiliar Venta, La Vila-Centre, Ontinyent",430 m² ,€ 140.000,desc,Casa unifamiliar,https://www.indomio.es/anuncios/95706593/,Ontinyent,Venta,Atika Inmobiliaria,0
"Piso de tres habitaciones primera planta, Sant Josep-Zona de l'Hospital, Ontinyent",90 m²,€ 92.500,2 baños,Piso,https://www.indomio.es/anuncios/94425007/,Ontinyent,Venta,Atika Inmobiliaria,5
"Casa unifamiliar 4 habitaciones, El Pilar-Zona Ermita de Santa Anna, Ontinyent",229 m² ,€ 240.000,3 baños,Casa unifamiliar,https://www.indomio.es/anuncios/95723121/,Ontinyent,Venta,Inmobiliaria Rafa Gandia,7
