meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
150,189900,2,Piso,https://www.indomio.es/anuncios/95427607/,Toledo,Venta,,https://media.indomio.es/text/tel_95427607_b9758.jpg?k=3c72b0c3aa4349c329651c92090addf5,5,Avenida Río Boladiez
260,540000,3,Chalet ,https://www.indomio.es/anuncios/93502795/,Adeje,Venta,,,4,Urbanización Balcón Atlántico
95,83000,2,Piso,https://www.indomio.es/anuncios/91807679/,Ocaña,Venta,,https://media.indomio.es/text/tel_91807679_80efa.jpg?k=043d92760bebe69e668215389b5f0708,3,Calle Mariana Pineda
110,139000,3,Dúplex ,https://www.indomio.es/anuncios/95800839/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_95800839_382ed.jpg?k=34b83b0a4eb30063fc55d4acf34d8369,3,Calle Olivares
130,130000,2,Chalet,https://www.indomio.es/anuncios/93455245/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_93455245_32d26.jpg?k=e60b6b06132bb3736d8deebdfaa7a6b0,3,Calle San Félix
170,206000,3,Casa adosada ,https://www.indomio.es/anuncios/96052757/,Numancia de La Sagra,Venta,,,4,Camino de Numancia
80,91500,2,Piso ,https://www.indomio.es/anuncios/91273473/,Ocaña,Venta,,https://media.indomio.es/text/tel_91273473_6dd0a.jpg?k=2ecf378ed7b09b58f9532ff5d93d5db9,2,Calle Mártires de Ocaña
155,138000,2,Piso ,https://www.indomio.es/anuncios/96236947/,Talavera de la Reina,Venta,,https://media.indomio.es/text/tel_96236947_f8340.jpg?k=ddc42bdbb44e0044ede98a466f38b2de,5,Calle Cañada de Alfares
190,159000,3,Casa adosada ,https://www.indomio.es/anuncios/96077917/,Alzira,Venta,,https://media.indomio.es/text/tel_96077917_9a906.jpg?k=fc87902d4c9c20365c9df870123cd062,4,Calle Manises
118,98500,2,Piso ,https://www.indomio.es/anuncios/96048121/,Fuensalida,Venta,,https://media.indomio.es/text/tel_96048121_303e9.jpg?k=86cf5728434e86ce138264b8e6c5e8b8,4,Calle Mecánico Rada
55,41000,1,Piso ,https://www.indomio.es/anuncios/90591583/,Fuensalida,Venta,,https://media.indomio.es/text/tel_90591583_bb8a6.jpg?k=ba6a14e75418e9e8ee4286d52498d2fb,2,Callejón Pelayo
340,235000,,Casa unifamiliar ,https://www.indomio.es/anuncios/95355749/,El Viso de San Juan,Venta,,https://media.indomio.es/text/tel_95355749_313ce.jpg?k=e7f3258c215bd1b0ec76779caeb753d3,,Casa unifamiliar
85,130000,,Chalet ,https://www.indomio.es/anuncios/94064721/,El Casar de Escalona,Venta,Elsa R,https://media.indomio.es/text/tel_94064721_00d40.jpg?k=428672cba81ee7e56cba38c474ce838e,3, nueva
100,227000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/92100567/,Esquivias,Venta,,https://media.indomio.es/text/tel_92100567_160a0.jpg?k=78dc8b8b4643b2303238dcaa711f685c,3,Calle Calderón de la Barca
220,308000,3,Chalet ,https://www.indomio.es/anuncios/95159435/,Illescas,Venta,,,4,Calle Azores
200,75000,2,Piso ,https://www.indomio.es/anuncios/92753877/,Domingo Pérez,Venta,,https://media.indomio.es/text/tel_92753877_13e75.jpg?k=a7c21470242ca4817093cd43c35253d7,5,Calle Pozo Dulce
92,98000,1,Casa rústica ,https://www.indomio.es/anuncios/94950519/,Adeje,Venta,,https://media.indomio.es/text/tel_94950519_f9d30.jpg?k=0769f8b725c89af8758e2a00b0f168cd,3,Calle El Risco
116,58000,2,Piso ,https://www.indomio.es/anuncios/93600021/,Cebolla,Venta,,https://media.indomio.es/text/tel_93600021_49706.jpg?k=205d3f0b165c90600ad46d2a1f39f026,4,Calle Cruz Verde
80,800000,1,Piso ,https://www.indomio.es/anuncios/83152396/,Bargas,Venta,,,3, cuarta planta
51,229000,1,Piso,https://www.indomio.es/anuncios/95269529/,Adeje,Venta,,,2,Avenida Países Bajos
240,81000,3,Chalet ,https://www.indomio.es/anuncios/95734363/,Alcaudete de La Jara,Venta,,https://media.indomio.es/text/tel_95734363_2bf7f.jpg?k=b9cbde015860e9648f0737e0d9168b68,3,Calle Cordel
348,300000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/81355066/,Vilagarcía de Arousa,Venta,,,5,Rúa Sobran
78,125000,2,Piso ,https://www.indomio.es/anuncios/95174617/,Vigo,Venta,,,3,Coia - Rúa Moaña
90,190000,2,Piso ,https://www.indomio.es/anuncios/95489889/,Vigo,Venta,,https://media.indomio.es/text/tel_95489889_c284e.jpg?k=70f915a7b929649d52d4ec758a932bef,5,Coia - Rúa de Lalín
126,385000,2,Piso ,https://www.indomio.es/anuncios/94174245/,Sanxenxo,Venta,,,5,Rúa Ourense
65,210000,1,Piso ,https://www.indomio.es/anuncios/96004901/,Vigo,Venta,,https://media.indomio.es/text/tel_96004901_5f03d.jpg?k=b3622bdc5a3341187cab7bb7747e5f71,2,Travesas-Balaídos - Avenida da Florida
170,250000,2,Chalet ,https://www.indomio.es/anuncios/95557315/,Tomiño,Venta,Oscar D,https://media.indomio.es/text/tel_95557315_22759.jpg?k=d9c4822b570e99474c1dee163a00a030,3,Barrio Os Muños
420,259000,3,Chalet ,https://www.indomio.es/anuncios/91400127/,Tomiño,Venta,,https://media.indomio.es/text/tel_91400127_8d33b.jpg?k=76b18e23530d53b30edb0f9547ebf2f6,5,Barrio Carregal de Abaixo
105,375000,2,Piso ,https://www.indomio.es/anuncios/76807011/,Vilagarcía de Arousa,Venta,,https://media.indomio.es/text/tel_76807011_80b35.jpg?k=b896dd16ee9dc4685d5e6aa4864d4b3d,4,"Avenida Rosalía de Castro, 98"
263,280000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/91466563/,Ponteareas,Venta,,,4,Ponteareas
75,105000,2,Piso ,https://www.indomio.es/anuncios/94253445/,Ponteareas,Venta,,https://media.indomio.es/text/tel_94253445_184b9.jpg?k=30198716c70aca884b1ff4e7b072e0e9,2,Ponteareas
80,125000,2,Piso ,https://www.indomio.es/anuncios/92997815/,Redondela,Venta,,https://media.indomio.es/text/tel_92997815_5d25a.jpg?k=c22c2ac2ff962f3aa378b53839121d0e,2,Rúa Castelao
106,220000,2,Piso,https://www.indomio.es/anuncios/96153005/,Vigo,Venta,,https://media.indomio.es/text/tel_96153005_c54c2.jpg?k=ed09df4ad4ec2d76ea42883e8c9ca81d,3,Calvario - Rúa A Portela
134,400000,2,Piso ,https://www.indomio.es/anuncios/88228399/,Vigo,Venta,,,3,Zona Praza España-Casablanca - Rúa Ecuador
200,120000,1,Casa rústica ,https://www.indomio.es/anuncios/92281907/,Moraña,Venta,,https://media.indomio.es/text/tel_92281907_00797.jpg?k=3369dd46bcc11cda736310c7f8ca9528,4,A Igrexa-Laxe
90,950000,2,Piso ,https://www.indomio.es/anuncios/93694611/,Poio,Venta,,,4,Avenida Porteliña
80,210000,1,Ático,https://www.indomio.es/anuncios/95970577/,Sanxenxo,Venta,,,2,Rúa Poetas Galegos
50,170000,1,Piso ,https://www.indomio.es/anuncios/95258719/,Moaña,Venta,,https://media.indomio.es/text/tel_95258719_f6888.jpg?k=54a9d8c51116c182449c3be8f5340ef4,3,Rúa Villa de Madrid
824,1200000,2,Alquería ,https://www.indomio.es/anuncios/91587047/,Vigo,Venta,,https://media.indomio.es/text/tel_91587047_15f18.jpg?k=9f9032bc77dff822706fb843a0ae957f,4,Camiño de San Lourenzo
549,298500,3,Casa adosada ,https://www.indomio.es/anuncios/94305211/,Cerdedo-Cotobade,Venta,,,5,Outeiro
170,125000,2,Casa rústica,https://www.indomio.es/anuncios/94263531/,Bueu,Venta,,https://media.indomio.es/text/tel_94263531_a90c3.jpg?k=667e030c321a31880ce475b663845061,5, a reformar
452,440000,3,Chalet ,https://www.indomio.es/anuncios/95266255/,Bueu,Venta,,,5,Meiro
115,180000,2,Piso,https://www.indomio.es/anuncios/94770329/,Pontevedra,Venta,,https://media.indomio.es/text/tel_94770329_61f25.jpg?k=a94550a52d38e3d5ba09391752a02f9f,3,Rúa José Millán
95,350000,2,Piso ,https://www.indomio.es/anuncios/95881301/,Sanxenxo,Venta,,https://media.indomio.es/text/tel_95881301_e692d.jpg?k=ffe860a22b2e5d57de6ba86a5cc3e2b0,3,Rúa Progreso
400,400000,3,Chalet ,https://www.indomio.es/anuncios/90499655/,Barro,Venta,,,5,Faxil
300,29000,,Casa rústica ,https://www.indomio.es/anuncios/92890831/,Agolada,Venta,,,,A Feira Nova
115,135000,1,Dúplex ,https://www.indomio.es/anuncios/95930995/,Vila-rodona,Venta,,https://media.indomio.es/text/tel_95930995_2a003.jpg?k=13930abe4c4bf70b48fd6fdebf92a140,3,Avinguda Vila-Rodona
153,197500,2,Edificio ,https://www.indomio.es/anuncios/95890875/,A Estrada,Venta,PROMOCIONES RAMALLOSA CINCO SL,https://media.indomio.es/text/tel_95890875_35a91.jpg?k=c600e7e061eb8616801f8c1a62a58b87,4,Avenida Fernando Conde
92,92000,2,Piso ,https://www.indomio.es/anuncios/95149587/,Sarral,Venta,,https://media.indomio.es/text/tel_95149587_54dd0.jpg?k=2bf1452e4ca3fd134a77429be50bde79,4,Carrer Portell
95,220000,2,Piso ,https://www.indomio.es/anuncios/96066561/,Vigo,Venta,,https://media.indomio.es/text/tel_96066561_6f9c6.jpg?k=882f2ce23e6df9602d81d9a15ebae716,2,Rúa Ignacio Grobas
100,220000,2,Piso ,https://www.indomio.es/anuncios/94735187/,Vigo,Venta,,https://media.indomio.es/text/tel_94735187_c4cbe.jpg?k=613c5346602eb0d106370bbadb883be2,4,Calvario - Rúa da Gaivota
70,75000,1,Piso ,https://www.indomio.es/anuncios/92691479/,Tortosa,Venta,,https://media.indomio.es/text/tel_92691479_d1560.jpg?k=c84f32e799d26b59335f9a47d4628f95,2,Carrer Barcelona
276,212100,3,Casa adosada,https://www.indomio.es/anuncios/95112955/,Santa Oliva,Venta,,https://media.indomio.es/text/tel_95112955_dd146.jpg?k=1f3ca0ba3eb46fb43c90935f482ba69a,3,Carrer Nou
178,236000,2,Casa pareada ,https://www.indomio.es/anuncios/85029883/,Sant Carles de la Ràpita,Venta,Juan José Hernández,https://media.indomio.es/text/tel_85029883_67a7c.jpg?k=4f95db060c881735d0fd9f18c759a731,4,Carrer Ramon das Neves
110,147000,2,Piso ,https://www.indomio.es/anuncios/94916393/,Vigo,Venta,,https://media.indomio.es/text/tel_94916393_c5b8e.jpg?k=393bea2a0043e30e6a5b8eacd858c6cc,3,Travesía de Vigo-San Xoán - Travesía de Vigo
879,400000,,Casa plurifamiliar ,https://www.indomio.es/anuncios/92655953/,Perafort,Venta,Julio Baudin Saez,https://media.indomio.es/text/tel_92655953_662cb.jpg?k=4b69b228d487bb558a9e30e8f09175be,,Carrer Joan Fuster
108,178000,2,Piso ,https://www.indomio.es/anuncios/94843847/,Llorenç del Penedès,Venta,,https://media.indomio.es/text/tel_94843847_a569c.jpg?k=bac762e2cdbf5b2099a3c50d4564f83f,3,Carrer Pau Casals
390,325000,3,Casa adosada ,https://www.indomio.es/anuncios/91085567/,La Selva del Camp,Venta,,https://media.indomio.es/text/tel_91085567_7e10d.jpg?k=62ff75370e567d47d217d5b0d4a2f69b,5,Carrer Ollers
90,118000,2,Piso ,https://www.indomio.es/anuncios/93763033/,Tortosa,Venta,,,4,Avinguda de Barcelona
170,450000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95296719/,Tarragona,Venta,,,5,Carrer de la Mare de Déu del Claustre
90,90000,1,Piso ,https://www.indomio.es/anuncios/94902609/,Horta de Sant Joan,Venta,,https://media.indomio.es/text/tel_94902609_68536.jpg?k=540e086d3474d0d004df9dbc14e5904d,4,Carrer del Doctor Enguix
110,83500,2,Casa adosada ,https://www.indomio.es/anuncios/91120841/,Tortosa,Venta,,,3,Carretera de Benifallet a Tortosa
106,170000,2,Piso ,https://www.indomio.es/anuncios/94247047/,Salou,Venta,,https://media.indomio.es/text/tel_94247047_f0751.jpg?k=ca9ab8527489b51eafaff47756ea717c,3,Avinguda de Carles Buïgas
190,575000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/95296691/,L'Ametlla de Mar,Venta,Mari angeles Garcia,https://media.indomio.es/text/tel_95296691_2b4e9.jpg?k=f92f441fc7685eafae685875dfc93abf,3,Avinguda tres Cales
91,110000,1,Piso ,https://www.indomio.es/anuncios/90922427/,L'Ametlla de Mar,Venta,,,5,Carrer Jacint Verdaguer
237,390000,3,Chalet ,https://www.indomio.es/anuncios/95076187/,Pontevedra,Venta,,https://media.indomio.es/text/tel_95076187_a5ea1.jpg?k=96dcd8518efd72353927aeda20af7981,5, nueva
176,79000,3,Casa adosada ,https://www.indomio.es/anuncios/82766535/,Godall,Venta,,https://media.indomio.es/text/tel_82766535_bf9c2.jpg?k=050ef90cc16423f7ff821aac77bf7dcf,5,Carrer Molí
132,32000,1,Casa adosada ,https://www.indomio.es/anuncios/91177849/,Godall,Venta,,,3,Carrer Víctor Pradera
294,116500,3,Chalet ,https://www.indomio.es/anuncios/96004799/,Garcia,Venta,,,5,Carrer La Tornà
97,240000,2,Casa adosada,https://www.indomio.es/anuncios/95447773/,L'Ametlla de Mar,Venta,,,3, Les Tres Cales
250,84000,2,Casa plurifamiliar ,https://www.indomio.es/anuncios/95336391/,Mont-roig del Camp,Venta,,https://media.indomio.es/text/tel_95336391_ba8e6.jpg?k=053dc891ad45764e1b63c842e078ced2,5,Avinguda Verge de la Roca-San Miguel
110,155000,2,Casa adosada ,https://www.indomio.es/anuncios/96206265/,El Molar (Tarragona),Venta,,https://media.indomio.es/text/tel_96206265_37363.jpg?k=483de9c9160fdf70715c49e289d16fed,4,Carrer del Camí Roig
140,295000,3,Casa adosada ,https://www.indomio.es/anuncios/96077897/,Creixell,Venta,,,4,
53,125000,1,Piso,https://www.indomio.es/anuncios/95195125/,Salou,Venta,,,2,Carrer del Nord
110,179000,2,Piso ,https://www.indomio.es/anuncios/94384747/,Tarragona,Venta,,https://media.indomio.es/text/tel_94384747_7fc4e.jpg?k=02edae0b0b06e703ce5e99d20a6c2099,4,Carrer de Florenci Vives
260,180000,2,Casa plurifamiliar ,https://www.indomio.es/anuncios/95580451/,Amposta,Venta,,https://media.indomio.es/text/tel_95580451_617f0.jpg?k=9ac3b118ec8798de1a4f11965e74b7a5,5,Carrer d'Amàlia
200,380000,3,Casa adosada ,https://www.indomio.es/anuncios/94315667/,Cambrils,Venta,,https://media.indomio.es/text/tel_94315667_0662c.jpg?k=3c0db983a742a9cfba6dc7f214a4d438,3,Carrer Moscú
244,625000,3,Casa adosada ,https://www.indomio.es/anuncios/94900169/,Urduliz,Venta,antonio sanchez trigueros,https://media.indomio.es/text/tel_94900169_42bfd.jpg?k=0168372dd9cb8dc9d46ff607a9772a6e,4,Calle Torre
402,149000,2,Chalet ,https://www.indomio.es/anuncios/96149145/,El Vendrell,Venta,,https://media.indomio.es/text/tel_96149145_347ca.jpg?k=da2dbc4339500dbbe180038f43562244,3,Carrer Crepuscle
110,255000,2,Dúplex ,https://www.indomio.es/anuncios/91794649/,Trapagaran,Venta,,,3,Calle Churruca
75,135000,1,Piso ,https://www.indomio.es/anuncios/95518867/,Trapagaran,Venta,,https://media.indomio.es/text/tel_95518867_c1808.jpg?k=7c9b456775d96e659ed2930f83fec686,4,Grupo Alto Alday
70,145000,1,Ático ,https://www.indomio.es/anuncios/94531665/,El Vendrell,Venta,,https://media.indomio.es/text/tel_94531665_22740.jpg?k=5cc378f657a88dc54e4c522850139bc7,3,Avinguda de Catalunya
80,270000,2,Piso ,https://www.indomio.es/anuncios/92463841/,Santurtzi,Venta,,https://media.indomio.es/text/tel_92463841_57f2e.jpg?k=8cec15d7e87f0e8b7a05412dcc604ea1,2,Calle Itsasalde
110,265000,1,Piso ,https://www.indomio.es/anuncios/91415749/,El Vendrell,Venta,,https://media.indomio.es/text/tel_91415749_d3918.jpg?k=fb76634545d084d82bfb1d843559fc47,3,Avinguda de Palfuriana
420,690000,3,Chalet ,https://www.indomio.es/anuncios/95453529/,Plentzia,Venta,,https://media.indomio.es/text/tel_95453529_4cff0.jpg?k=73ac5c5f06b5c7ae28b16cb4fbdc516c,5,Barrio Isuskitza
70,180000,1,Piso ,https://www.indomio.es/anuncios/95426067/,Cambrils,Venta,,https://media.indomio.es/text/tel_95426067_03a8b.jpg?k=2da0462773754be018ad90fa469c8fe2,2,Carrer Baronia
103,209000,2,Piso,https://www.indomio.es/anuncios/95033313/,El Vendrell,Venta,,,3,Carrer Esparver
65,192000,1,Piso ,https://www.indomio.es/anuncios/95743811/,Calafell,Venta,,,2, primera planta
47,187000,1,Piso ,https://www.indomio.es/anuncios/94003129/,Muskiz,Venta,,,1,Bide Zaharra
300,220000,3,Casa rústica ,https://www.indomio.es/anuncios/90675346/,Loiu,Venta,,,5,Calle Bizkaia
92,312000,2,Piso ,https://www.indomio.es/anuncios/94992425/,Leioa,Venta,Oscar Garcia,https://media.indomio.es/text/tel_94992425_d8f69.jpg?k=e91826bec70a98babef34866769e88cc,3,Avenida Santa Ana
77,179000,1,Piso ,https://www.indomio.es/anuncios/92464081/,Bilbao,Venta,,https://media.indomio.es/text/tel_92464081_6f794.jpg?k=22a6f34ac602c5c33148359baa45cf2f,2,Uribarri - Camino Vía Vieja de Lezama
87,267500,2,Piso ,https://www.indomio.es/anuncios/96128609/,Bilbao,Venta,,https://media.indomio.es/text/tel_96128609_7dee3.jpg?k=b09a142cc942e37455fb8086da04e323,4,Ibaizabal-Abusu - Calle Zamácola
78,192000,1,Piso ,https://www.indomio.es/anuncios/95945633/,Basauri,Venta,,https://media.indomio.es/text/tel_95945633_2c277.jpg?k=cd3767b26dcaa7b5f20bbebf8ae709e8,2,Avenida Agirre Lehendakaria
70,40000,1,Casa adosada ,https://www.indomio.es/anuncios/94023507/,Vilasantar,Venta,,,3,Lugar Foro
72,140000,1,Piso ,https://www.indomio.es/anuncios/92749667/,Calafell,Venta,,,3,Avinguda de Mossèn Jaume Soler
500,400000,3,Casa unifamiliar,https://www.indomio.es/anuncios/94515227/,Teo,Venta,,,5,Mazas
200,50000,2,Casa adosada,https://www.indomio.es/anuncios/91152505/,Pontedeume,Venta,,,5,Rúa Porto
75,159000,1,Piso ,https://www.indomio.es/anuncios/90400869/,Barakaldo,Venta,,,3, quinta planta
180,516000,3,Casa unifamiliar,https://www.indomio.es/anuncios/95220801/,Ribeira,Venta,,,4,Rúa Norte
270,385000,3,Chalet,https://www.indomio.es/anuncios/95068513/,Santiago de Compostela,Venta,,https://media.indomio.es/text/tel_95068513_35dc4.jpg?k=dffb3ceefd70bed6ca7a35febc9473d5,4, Campus Sur-Toxeira de San Lourenzo
100,167000,2,Piso ,https://www.indomio.es/anuncios/93976991/,Pontedeume,Venta,,https://media.indomio.es/text/tel_93976991_5751b.jpg?k=62447d58f3c54c166d83f62974e4cd4d,4,Rúa Fontenova
2500,120000,,Casa unifamiliar ,https://www.indomio.es/anuncios/95939101/,Pontedeume,Venta,,https://media.indomio.es/text/tel_95939101_96532.jpg?k=4c1dfd5cbfdc52a1dd667287dc247e67,,A Graña
213,250000,2,Casa rústica ,https://www.indomio.es/anuncios/91014567/,Ortigueira,Venta,,,4,Susaído
100,130000,1,Casa rústica ,https://www.indomio.es/anuncios/95039561/,O Pino,Venta,,https://media.indomio.es/text/tel_95039561_50858.jpg?k=a2bcc472e157efdbf99c986fd086a1e3,3,San Migueliño
188,495000,3,Chalet ,https://www.indomio.es/anuncios/94463359/,Ribeira,Venta,,https://media.indomio.es/text/tel_94463359_7f205.jpg?k=625adcb40090a67512be832807159288,3,Rúa Norte
115,160000,2,Piso ,https://www.indomio.es/anuncios/95281839/,Noia,Venta,,,4,Rúa Fray Luis Rodríguez
237,420000,2,Casa unifamiliar,https://www.indomio.es/anuncios/95226813/,Porto Do Son,Venta,,,3,Parada
592,399500,3,Casa unifamiliar ,https://www.indomio.es/anuncios/94998369/,Noia,Venta,,https://media.indomio.es/text/tel_94998369_8adc4.jpg?k=0dfcf60cfdb99265fbfc88bd6d9e18dd,5,AC-550
140,98000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/88961093/,Moeche,Venta,,,2,A Igrexa
120,165000,1,Piso ,https://www.indomio.es/anuncios/94743455/,Santiago de Compostela,Venta,,https://media.indomio.es/text/tel_94743455_0e03d.jpg?k=6c576ce1f8e0352c5afb61241884f36f,,Praza Nosa Señora da Merced de Conxo
65,78700,1,Piso ,https://www.indomio.es/anuncios/93594153/,Fisterra,Venta,,https://media.indomio.es/text/tel_93594153_318df.jpg?k=c6d3434a29827677d97007b8a92ff1a6,2,Lugar Anchoa
160,158400,2,Piso ,https://www.indomio.es/anuncios/92527023/,Fisterra,Venta,,,5,Rúa Ara Solís
250,120000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/92888613/,Fene,Venta,Sonia Lopez Marcote,https://media.indomio.es/text/tel_92888613_0f3e3.jpg?k=7434f3ea59200603b7bb3cea83ad1ea0,4,Estrada do Peirao
310,200000,2,Casa rústica ,https://www.indomio.es/anuncios/95881541/,Curtis,Venta,Carlos G.,https://media.indomio.es/text/tel_95881541_884e9.jpg?k=0526a2c8c60210e776ae87c609ae7ecc,5,Cencasas
161,275000,1,Chalet ,https://www.indomio.es/anuncios/96202505/,Culleredo,Venta,,,5,Rúa O Campo
90,65000,1,Piso ,https://www.indomio.es/anuncios/96202605/,Fene,Venta,,https://media.indomio.es/text/tel_96202605_d41b7.jpg?k=97bfe8b3f793b71fdb50fd943d65e2a7,4,Rúa Olmeiros
500,350000,2,Casa rústica ,https://www.indomio.es/anuncios/91300653/,Corcubión,Venta,,,5,Praza Párroco Francisco Sánchez
1000,350000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/95590639/,Miño,Venta,Juan Perez ,https://media.indomio.es/text/tel_95590639_7610b.jpg?k=a77e92b619d2395999de71698ad6fd10,5,Rúa A Carreira
200,127000,2,Casa rústica ,https://www.indomio.es/anuncios/94776783/,Cerdido,Venta,,https://media.indomio.es/text/tel_94776783_63a25.jpg?k=2833768a9b3b80813ff500481d3d7582,4,Xiao
90,422000,2,Piso ,https://www.indomio.es/anuncios/93735059/,Bilbao,Venta,,,4,Errekaldeberri-Larraskitu
60,65000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95791621/,Cerdido,Venta,,https://media.indomio.es/text/tel_95791621_a28db.jpg?k=8714e644549c5174a0cbd2141a9f55f4,3,Lugar Felgosas
160,220000,1,Casa unifamiliar,https://www.indomio.es/anuncios/95812389/,Cariño,Venta,,https://media.indomio.es/text/tel_95812389_f393f.jpg?k=80a0e84b84d92bcee1777a7b3865aecb,4,Rúa Balbís
80,130000,1,Casa adosada ,https://www.indomio.es/anuncios/95783713/,Cabana de Bergantiños,Venta,,,2,Sinde
420,220000,2,Chalet ,https://www.indomio.es/anuncios/95953031/,Cedeira,Venta,,,5,Cordobelas
144,39000,,Casa adosada ,https://www.indomio.es/anuncios/95896997/,As Somozas,Venta,,,5,Cabalar
350,389900,3,Chalet ,https://www.indomio.es/anuncios/94491905/,Bergondo,Venta,,https://media.indomio.es/text/tel_94491905_e542b.jpg?k=53ba23f7e95ca9f6aaa2da1ff7f11458,5,Estrada de Casal a San Isidro
255,56000,1,Casa rústica,https://www.indomio.es/anuncios/91610343/,As Somozas,Venta,,,4,O Freixeiro
175,165000,1,Piso ,https://www.indomio.es/anuncios/95085951/,Boiro,Venta,,https://media.indomio.es/text/tel_95085951_7368b.jpg?k=b01b50e14f63d3f4577116eace165fde,2,Avenida Barraña
150,130000,2,Piso ,https://www.indomio.es/anuncios/95393411/,Boiro,Venta,,https://media.indomio.es/text/tel_95393411_9a8fb.jpg?k=faf54bf0c24d013017623c31cae6d2ef,2,Lugar Escarabote
349,410000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/94809577/,Arteixo,Venta,,https://media.indomio.es/text/tel_94809577_28d0d.jpg?k=42aba0ca8c8b1aafe6f521f5a2a852f8,5,Branquenza
76,135000,2,Piso ,https://www.indomio.es/anuncios/94884975/,Ares,Venta,,,3,Rúa Concepción Arenal
64,183000,1,Piso ,https://www.indomio.es/anuncios/96170895/,A Coruña,Venta,,https://media.indomio.es/text/tel_96170895_3fec3.jpg?k=1813438f95bc00797fd72d14094c854a,2,Calle Atocha Alta
144,315000,2,Piso ,https://www.indomio.es/anuncios/95276473/,Melilla,Venta,,https://media.indomio.es/text/tel_95276473_002ea.jpg?k=dd3dff175d6e759fb97f16c27549f347,4,Calle Gurugú
75,215000,1,Piso ,https://www.indomio.es/anuncios/78215333/,Melilla,Venta,,https://media.indomio.es/text/tel_78215333_29e58.jpg?k=bec6e5df73547b3026ad0ec6a064cf1b,3,Paseo Marítimo Alcalde Rafael Ginel
300,649000,,Chalet ,https://www.indomio.es/anuncios/91743859/,Yaiza,Venta,,https://media.indomio.es/text/tel_91743859_0cbdf.jpg?k=b5c4fc8ecd6e208e26773021e7220b37,4,Calle Noruega
220,70000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/92344367/,Villanueva del Arzobispo,Venta,,,5,Calle Palma
86,108000,1,Piso ,https://www.indomio.es/anuncios/95756561/,A Coruña,Venta,,https://media.indomio.es/text/tel_95756561_587b0.jpg?k=cbc9cf5119110d6efece2687933e4565,3,Rúa Monte das Moas
110,290000,2,Piso ,https://www.indomio.es/anuncios/96199287/,A Coruña,Venta,,https://media.indomio.es/text/tel_96199287_191d5.jpg?k=01eb5eb61e1c932f565f371a3b682e47,3,Avenida Joaquín Planells Riera
360,190000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/96202447/,Quiroga,Venta,,https://media.indomio.es/text/tel_96202447_b5489.jpg?k=06771dd5afa385c1f8ae86a8b3439aee,4,Rúa do Caurel
90,225000,2,Dúplex ,https://www.indomio.es/anuncios/95430237/,Yaiza,Venta,,https://media.indomio.es/text/tel_95430237_72447.jpg?k=5b9823846cbc30a7bb69f1a81d6c1fe4,2,Calle Islandia
174,40000,,Casa rústica,https://www.indomio.es/anuncios/94348893/,Villasabariego,Venta,,https://media.indomio.es/text/tel_94348893_bd5ea.jpg?k=77d9d483e40945aedeacd539bbd72920,2,Carretera Castrillo
330,390000,2,Casa rústica ,https://www.indomio.es/anuncios/90623447/,Odieta,Venta,,https://media.indomio.es/text/tel_90623447_ac412.jpg?k=6be618e97b01506b7511702270f26cb5,4,Calle San Juan
160,296000,2,Ático ,https://www.indomio.es/anuncios/95766897/,Melilla,Venta,,,4,Calle Doctor Juan Ríos García
87,179000,1,Piso ,https://www.indomio.es/anuncios/92422379/,A Coruña,Venta,,,5,Rúa Ramón Menéndez Pidal
95,150000,2,Casa adosada ,https://www.indomio.es/anuncios/93657761/,Melilla,Venta,,https://media.indomio.es/text/tel_93657761_8b8a0.jpg?k=253f5d65949040f9c0237e418eade4fc,4,Calle Bolivia
93,180000,1,Piso ,https://www.indomio.es/anuncios/95805557/,Tudela,Venta,,https://media.indomio.es/text/tel_95805557_8dd0b.jpg?k=94ed31b23c10f1349f23c408d191bda3,3,Carretera de Alfaro
115,110000,1,Casa rústica ,https://www.indomio.es/anuncios/82628843/,Alfaro,Venta,,,3,Avenida de la Rioja
225,350000,3,Casa rústica ,https://www.indomio.es/anuncios/94053241/,Villacarrillo,Venta,,,5,Acceso Cortijo Aguascebas
90,171000,2,Piso ,https://www.indomio.es/anuncios/92294379/,A Coruña,Venta,,https://media.indomio.es/text/tel_92294379_70710.jpg?k=04d90c8ca8c6876bec8440e6b5d699d1,3,Rúa Francisco Catoira
360,118000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/93065273/,Mendavia,Venta,,,5,Calle San Felices
